,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.21
NormalizedEBITDA,-27991000.0,-23907000.0,-35495000.0,-29696000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-31778000.0,-27456000.0,-38847000.0,-33318000.0
ReconciledDepreciation,1444000.0,1408000.0,1324000.0,1355000.0
EBITDA,-27991000.0,-23907000.0,-35495000.0,-29696000.0
EBIT,-29435000.0,-25315000.0,-36819000.0,-31051000.0
NetInterestIncome,-2236000.0,-2141000.0,-2028000.0,-1975000.0
InterestExpense,2236000.0,2141000.0,2028000.0,1975000.0
NormalizedIncome,-31778000.0,-27456000.0,-38847000.0,-33318000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-31778000.0,-27456000.0,-38847000.0,-33318000.0
TotalExpenses,45574000.0,47868000.0,49859000.0,43272000.0
TotalOperatingIncomeAsReported,-36222000.0,-27855000.0,-39516000.0,-33221000.0
DilutedAverageShares,91898347.0,86794697.0,86265223.0,85953375.0
BasicAverageShares,91898347.0,86794697.0,86265223.0,85953375.0
DilutedEPS,-0.35,-0.32,-0.45,-0.39
BasicEPS,-0.35,-0.32,-0.45,-0.39
DilutedNIAvailtoComStockholders,-31778000.0,-27456000.0,-38847000.0,-33318000.0
NetIncomeCommonStockholders,-31778000.0,-27456000.0,-38847000.0,-33318000.0
NetIncome,-31778000.0,-27456000.0,-38847000.0,-33318000.0
NetIncomeIncludingNoncontrollingInterests,-31778000.0,-27456000.0,-38847000.0,-33318000.0
NetIncomeContinuousOperations,-31778000.0,-27456000.0,-38847000.0,-33318000.0
TaxProvision,107000.0,,,292000.0
PretaxIncome,-31671000.0,-27456000.0,-38847000.0,-33026000.0
OtherIncomeExpense,6787000.0,2540000.0,2697000.0,2170000.0
OtherNonOperatingIncomeExpenses,6787000.0,2540000.0,2697000.0,2170000.0
NetNonOperatingInterestIncomeExpense,-2236000.0,-2141000.0,-2028000.0,-1975000.0
InterestExpenseNonOperating,2236000.0,2141000.0,2028000.0,1975000.0
OperatingIncome,-36222000.0,-27855000.0,-39516000.0,-33221000.0
OperatingExpense,45574000.0,47868000.0,49859000.0,43272000.0
ResearchAndDevelopment,37482000.0,39192000.0,38052000.0,33904000.0
SellingGeneralAndAdministration,8092000.0,8676000.0,11807000.0,9368000.0
GeneralAndAdministrativeExpense,8092000.0,8676000.0,11807000.0,9368000.0
OtherGandA,8092000.0,8676000.0,11807000.0,9368000.0
TotalRevenue,9352000.0,20013000.0,10343000.0,10051000.0
OperatingRevenue,9352000.0,20013000.0,10343000.0,10051000.0
