,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.362,0.182,0.241,0.260472
NormalizedEBITDA,50761000.0,14892000.0,40909000.0,49611000.0
NetIncomeFromContinuingOperationNetMinorityInterest,13861000.0,-9400000.0,14617000.0,22413000.0
ReconciledDepreciation,9430000.0,9124000.0,8718000.0,8651000.0
ReconciledCostOfRevenue,201735000.0,193151000.0,212555000.0,204326000.0
EBITDA,50761000.0,14892000.0,40909000.0,49611000.0
EBIT,41331000.0,5768000.0,32191000.0,40960000.0
NetInterestIncome,-19744000.0,-17467000.0,-13142000.0,-10688000.0
InterestExpense,19744000.0,17467000.0,13142000.0,10688000.0
NormalizedIncome,13861000.0,-9400000.0,14617000.0,22413000.0
NetIncomeFromContinuingAndDiscontinuedOperation,13861000.0,-9400000.0,14617000.0,22413000.0
TotalExpenses,241606000.0,232374000.0,250896000.0,241015000.0
RentExpenseSupplemental,17281000.0,16440000.0,15901000.0,15196000.0
DilutedAverageShares,11440229.0,11016430.0,11963492.0,11969012.0
BasicAverageShares,10519431.0,11016430.0,11092603.0,10967276.0
DilutedEPS,1.21,-0.85,1.22,1.87
BasicEPS,1.32,-0.85,1.32,2.04
DilutedNIAvailtoComStockholders,13861000.0,-9400000.0,14617000.0,22413000.0
NetIncomeCommonStockholders,13861000.0,-9400000.0,14617000.0,22413000.0
NetIncome,13861000.0,-9400000.0,14617000.0,22413000.0
MinorityInterests,82000.0,168000.0,153000.0,26000.0
NetIncomeIncludingNoncontrollingInterests,13779000.0,-9568000.0,14464000.0,22387000.0
NetIncomeContinuousOperations,13779000.0,-9568000.0,14464000.0,22387000.0
TaxProvision,7808000.0,-2131000.0,4585000.0,7885000.0
PretaxIncome,21587000.0,-11699000.0,19049000.0,30272000.0
OtherIncomeExpense,-29730000.0,-68047000.0,-38592000.0,-31605000.0
OtherNonOperatingIncomeExpenses,-29730000.0,-68047000.0,-38592000.0,-31605000.0
NetNonOperatingInterestIncomeExpense,-19744000.0,-17467000.0,-13142000.0,-10688000.0
InterestExpenseNonOperating,19744000.0,17467000.0,13142000.0,10688000.0
OperatingIncome,71061000.0,73815000.0,70783000.0,72565000.0
OperatingExpense,39871000.0,39223000.0,38341000.0,36689000.0
SellingGeneralAndAdministration,39871000.0,39223000.0,38341000.0,36689000.0
GeneralAndAdministrativeExpense,39871000.0,39223000.0,38341000.0,36689000.0
OtherGandA,22590000.0,22783000.0,22440000.0,21493000.0
RentAndLandingFees,17281000.0,16440000.0,15901000.0,15196000.0
GrossProfit,110932000.0,113038000.0,109124000.0,109254000.0
CostOfRevenue,201735000.0,193151000.0,212555000.0,204326000.0
TotalRevenue,312667000.0,306189000.0,321679000.0,313580000.0
OperatingRevenue,314939000.0,297170000.0,312546000.0,304148000.0
