,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.245,0.241,0.248,0.253146
NormalizedEBITDA,564747000.0,561417000.0,508485000.0,440949000.0
NetIncomeFromContinuingOperationNetMinorityInterest,351198000.0,344494000.0,303957000.0,251976000.0
ReconciledDepreciation,83860000.0,90873000.0,87215000.0,87997000.0
ReconciledCostOfRevenue,3715361000.0,3780263000.0,3751717000.0,3549959000.0
EBITDA,564747000.0,561417000.0,508485000.0,440949000.0
EBIT,480887000.0,470544000.0,421270000.0,352952000.0
NetInterestIncome,-15827000.0,-16455000.0,-16864000.0,-15569000.0
InterestExpense,15827000.0,16455000.0,16864000.0,15569000.0
NormalizedIncome,351198000.0,344494000.0,303957000.0,251976000.0
NetIncomeFromContinuingAndDiscontinuedOperation,351198000.0,344494000.0,303957000.0,251976000.0
TotalExpenses,5359437000.0,5461111000.0,5355815000.0,5176091000.0
DilutedAverageShares,140934000.0,141247000.0,141725000.0,141972000.0
BasicAverageShares,140335000.0,140574000.0,140804000.0,141049000.0
DilutedEPS,2.49,2.44,2.14,1.77
BasicEPS,2.5,2.45,2.16,1.79
DilutedNIAvailtoComStockholders,351198000.0,344494000.0,303957000.0,251976000.0
NetIncomeCommonStockholders,351198000.0,344494000.0,303957000.0,251976000.0
NetIncome,351198000.0,344494000.0,303957000.0,251976000.0
NetIncomeIncludingNoncontrollingInterests,351198000.0,344494000.0,303957000.0,251976000.0
NetIncomeContinuousOperations,351198000.0,344494000.0,303957000.0,251976000.0
TaxProvision,113862000.0,109595000.0,100449000.0,85407000.0
PretaxIncome,465060000.0,454089000.0,404406000.0,337383000.0
OtherIncomeExpense,15722000.0,16649000.0,11967000.0,5393000.0
OtherNonOperatingIncomeExpenses,15722000.0,16649000.0,11967000.0,5393000.0
NetNonOperatingInterestIncomeExpense,-15827000.0,-16455000.0,-16864000.0,-15569000.0
InterestExpenseNonOperating,15827000.0,16455000.0,16864000.0,15569000.0
OperatingIncome,465165000.0,453895000.0,409303000.0,347559000.0
OperatingExpense,1644076000.0,1680848000.0,1604098000.0,1626132000.0
ProvisionForDoubtfulAccounts,8417000.0,8322000.0,5639000.0,6252000.0
DepreciationAmortizationDepletionIncomeStatement,83860000.0,90873000.0,87215000.0,87997000.0
DepreciationAndAmortizationInIncomeStatement,83860000.0,90873000.0,87215000.0,87997000.0
SellingGeneralAndAdministration,1551799000.0,1581653000.0,1511244000.0,1531883000.0
GrossProfit,2109241000.0,2134743000.0,2013401000.0,1973691000.0
CostOfRevenue,3715361000.0,3780263000.0,3751717000.0,3549959000.0
TotalRevenue,5824602000.0,5915006000.0,5765118000.0,5523650000.0
OperatingRevenue,5824602000.0,5915006000.0,5765118000.0,5523650000.0
