,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-2877000.0
TaxRateForCalcs,0.258,0.169,0.224,0.21
NormalizedEBITDA,78000000.0,67500000.0,63500000.0,3200000.0
TotalUnusualItems,0.0,0.0,,-13700000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,-13700000.0
NetIncomeFromContinuingOperationNetMinorityInterest,35700000.0,38300000.0,39100000.0,-24800000.0
ReconciledDepreciation,19700000.0,16000000.0,10700000.0,9500000.0
ReconciledCostOfRevenue,275000000.0,255200000.0,245500000.0,263000000.0
EBITDA,78000000.0,67500000.0,63500000.0,-10500000.0
EBIT,58300000.0,51500000.0,52800000.0,-20000000.0
NetInterestIncome,-9400000.0,-5200000.0,-1900000.0,-1700000.0
InterestExpense,10200000.0,5400000.0,2400000.0,2000000.0
InterestIncome,800000.0,200000.0,500000.0,300000.0
NormalizedIncome,35700000.0,38300000.0,39100000.0,-13977000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-20400000.0,36000000.0,42800000.0,-27300000.0
TotalExpenses,391000000.0,372000000.0,350000000.0,440500000.0
TotalOperatingIncomeAsReported,57700000.0,51300000.0,49800000.0,-24900000.0
DilutedAverageShares,46751000.0,46627000.0,46402000.0,45236000.0
BasicAverageShares,45608000.0,45533000.0,45382000.0,45236000.0
DilutedEPS,-0.45,0.77,0.92,-0.6
BasicEPS,-0.45,0.79,0.94,-0.6
DilutedNIAvailtoComStockholders,-20400000.0,36000000.0,42800000.0,-27300000.0
NetIncomeCommonStockholders,-20400000.0,36000000.0,42800000.0,-27300000.0
NetIncome,-20400000.0,36000000.0,42800000.0,-27300000.0
NetIncomeIncludingNoncontrollingInterests,-20400000.0,36000000.0,42800000.0,-27300000.0
NetIncomeDiscontinuousOperations,-56100000.0,-2300000.0,3700000.0,-2500000.0
NetIncomeContinuousOperations,35700000.0,38300000.0,39100000.0,-24800000.0
TaxProvision,12400000.0,7800000.0,11300000.0,2800000.0
PretaxIncome,48100000.0,46100000.0,50400000.0,-22000000.0
OtherIncomeExpense,-200000.0,,2500000.0,-9100000.0
OtherNonOperatingIncomeExpenses,-200000.0,,2500000.0,4600000.0
SpecialIncomeCharges,0.0,0.0,,-13700000.0
OtherSpecialCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,13700000.0
RestructuringAndMergernAcquisition,0.0,0.0,,0.0
NetNonOperatingInterestIncomeExpense,-9400000.0,-5200000.0,-1900000.0,-1700000.0
InterestExpenseNonOperating,10200000.0,5400000.0,2400000.0,2000000.0
InterestIncomeNonOperating,800000.0,200000.0,500000.0,300000.0
OperatingIncome,57700000.0,51300000.0,49800000.0,-11200000.0
OperatingExpense,110900000.0,112300000.0,100100000.0,173400000.0
OtherOperatingExpenses,,,,73900000.0
DepreciationAmortizationDepletionIncomeStatement,14600000.0,11500000.0,6300000.0,5400000.0
DepreciationAndAmortizationInIncomeStatement,14600000.0,11500000.0,6300000.0,5400000.0
Amortization,14600000.0,11500000.0,6300000.0,5400000.0
AmortizationOfIntangiblesIncomeStatement,14600000.0,11500000.0,6300000.0,5400000.0
SellingGeneralAndAdministration,96300000.0,100800000.0,93800000.0,94100000.0
GrossProfit,168600000.0,163600000.0,149900000.0,162200000.0
CostOfRevenue,280100000.0,259700000.0,249900000.0,267100000.0
TotalRevenue,448700000.0,423300000.0,399800000.0,429300000.0
OperatingRevenue,448700000.0,423300000.0,399800000.0,429300000.0
