,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,-1604578.303603,0.0
TaxRateForCalcs,0.21,0.078,0.005125,0.21
NormalizedEBITDA,439851000.0,60010000.0,220213000.0,571597000.0
TotalUnusualItems,0.0,,-313087000.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,,-313087000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-450697000.0,-57425000.0,-214892000.0,507868000.0
ReconciledDepreciation,75626000.0,67075000.0,70150000.0,61551000.0
ReconciledCostOfRevenue,1479028000.0,985269000.0,1381589000.0,1593048000.0
EBITDA,439851000.0,60010000.0,-92874000.0,571597000.0
EBIT,364225000.0,-7065000.0,-163024000.0,510046000.0
NetInterestIncome,-55644000.0,-49719000.0,-49237000.0,-50230000.0
InterestExpense,60452000.0,55213000.0,52975000.0,54144000.0
InterestIncome,4808000.0,5494000.0,3738000.0,3914000.0
NormalizedIncome,-450697000.0,-57425000.0,96590421.696397,507868000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-450697000.0,-57425000.0,-214892000.0,507868000.0
TotalExpenses,2671312000.0,2095328000.0,2587409000.0,3014634000.0
TotalOperatingIncomeAsReported,362927000.0,-8992000.0,-160883000.0,516033000.0
DilutedAverageShares,388338000.0,388160000.0,388062000.0,388192000.0
BasicAverageShares,388338000.0,388160000.0,388062000.0,387739000.0
DilutedEPS,-1.16,-0.15,-0.55,1.31
BasicEPS,-1.16,-0.15,-0.55,1.31
DilutedNIAvailtoComStockholders,-450697000.0,-57425000.0,-214892000.0,507868000.0
NetIncomeCommonStockholders,-450697000.0,-57425000.0,-214892000.0,507868000.0
NetIncome,-450697000.0,-57425000.0,-214892000.0,507868000.0
NetIncomeIncludingNoncontrollingInterests,-450697000.0,-57425000.0,-214892000.0,507868000.0
NetIncomeDiscontinuousOperations,,,0.0,0.0
NetIncomeContinuousOperations,-450697000.0,-57425000.0,-214892000.0,507868000.0
TaxProvision,754470000.0,-4853000.0,-1107000.0,-51966000.0
PretaxIncome,303773000.0,-62278000.0,-215999000.0,455902000.0
OtherIncomeExpense,-3510000.0,-3567000.0,-318966000.0,-9901000.0
OtherNonOperatingIncomeExpenses,-3510000.0,-3567000.0,-5879000.0,-9901000.0
SpecialIncomeCharges,0.0,,-313087000.0,0.0
ImpairmentOfCapitalAssets,0.0,,313087000.0,0.0
NetNonOperatingInterestIncomeExpense,-55644000.0,-49719000.0,-49237000.0,-50230000.0
InterestExpenseNonOperating,60452000.0,55213000.0,52975000.0,54144000.0
InterestIncomeNonOperating,4808000.0,5494000.0,3738000.0,3914000.0
OperatingIncome,362927000.0,-8992000.0,152204000.0,516033000.0
OperatingExpense,1192284000.0,1110059000.0,1205820000.0,1421586000.0
SellingGeneralAndAdministration,1192284000.0,1110059000.0,1205820000.0,1421586000.0
GrossProfit,1555211000.0,1101067000.0,1358024000.0,1937619000.0
CostOfRevenue,1479028000.0,985269000.0,1381589000.0,1593048000.0
TotalRevenue,3034239000.0,2086336000.0,2739613000.0,3530667000.0
OperatingRevenue,3034239000.0,2086336000.0,2739613000.0,3530667000.0
