,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.25
NormalizedEBITDA,-8814000.0,-9155000.0,-25882000.0,-56015725.0
TotalUnusualItems,4000.0,1641000.0,-1396000.0,
TotalUnusualItemsExcludingGoodwill,4000.0,1641000.0,-1396000.0,
NetIncomeFromContinuingOperationNetMinorityInterest,76377000.0,6848000.0,14517000.0,45321592.0
ReconciledCostOfRevenue,1166771000.0,1203294000.0,1306594000.0,1494997300.0
EBITDA,-8810000.0,-7514000.0,-27278000.0,-56015725.0
EBIT,-8810000.0,-7514000.0,-27278000.0,-56015725.0
NetInterestIncome,80747000.0,67252000.0,54426000.0,55255831.0
InterestIncome,80747000.0,67252000.0,54426000.0,55255831.0
NormalizedIncome,76373000.0,5207000.0,15913000.0,45321592.0
NetIncomeFromContinuingAndDiscontinuedOperation,76377000.0,6848000.0,14517000.0,45321592.0
TotalExpenses,1367999000.0,1399707000.0,1510338000.0,1737070077.0
TotalOperatingIncomeAsReported,-8810000.0,-7514000.0,-27277000.0,-56015725.0
DilutedAverageShares,319776640.0,319776640.0,320235510.0,320236410.0
BasicAverageShares,319776640.0,319776640.0,320235510.0,320236410.0
DilutedEPS,0.239,0.021,0.045,0.142
BasicEPS,0.239,0.021,0.045,0.142
DilutedNIAvailtoComStockholders,76377000.0,6848000.0,14517000.0,45321592.0
NetIncomeCommonStockholders,76377000.0,6848000.0,14517000.0,45321592.0
NetIncome,76377000.0,6848000.0,14517000.0,45321592.0
MinorityInterests,0.0,0.0,0.0,3479189.0
NetIncomeIncludingNoncontrollingInterests,76377000.0,6848000.0,14517000.0,41842403.0
NetIncomeContinuousOperations,76377000.0,6848000.0,14517000.0,41842403.0
EarningsFromEquityInterestNetOfTax,3035000.0,-977000.0,-3236000.0,63781476.0
TaxProvision,0.0,0.0,0.0,3487038.0
PretaxIncome,73342000.0,7825000.0,17753000.0,-18452035.0
OtherIncomeExpense,1405000.0,-51913000.0,-9396000.0,-17692141.0
OtherNonOperatingIncomeExpenses,1401000.0,-53554000.0,-8000000.0,-17692141.0
GainOnSaleOfSecurity,4000.0,1641000.0,-1396000.0,
NetNonOperatingInterestIncomeExpense,80747000.0,67252000.0,54426000.0,55255831.0
InterestIncomeNonOperating,80747000.0,67252000.0,54426000.0,55255831.0
OperatingIncome,-8810000.0,-7514000.0,-27278000.0,-56015725.0
OperatingExpense,201228000.0,196413000.0,203744000.0,242072777.0
OtherOperatingExpenses,-14272000.0,-8615000.0,-19046000.0,-17580830.0
ResearchAndDevelopment,74510000.0,71043000.0,72311000.0,80566118.0
SellingGeneralAndAdministration,140990000.0,133985000.0,150479000.0,179087489.0
SellingAndMarketingExpense,89996000.0,87047000.0,90686000.0,123911865.0
GeneralAndAdministrativeExpense,50994000.0,46938000.0,59793000.0,55175624.0
OtherGandA,50994000.0,46938000.0,59793000.0,55175624.0
GrossProfit,192418000.0,188899000.0,176466000.0,186057052.0
CostOfRevenue,1166771000.0,1203294000.0,1306594000.0,1494997300.0
TotalRevenue,1359189000.0,1392193000.0,1483060000.0,1681054352.0
OperatingRevenue,1359189000.0,1392193000.0,1483060000.0,1681054352.0
