,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.25812,0.241,0.233,0.219
NetIncomeFromContinuingOperationNetMinorityInterest,434000000.0,369000000.0,427000000.0,509000000.0
ReconciledDepreciation,42000000.0,42000000.0,41000000.0,40000000.0
NetInterestIncome,557000000.0,601000000.0,631000000.0,586000000.0
InterestExpense,462000000.0,386000000.0,284000000.0,241000000.0
InterestIncome,1019000000.0,987000000.0,915000000.0,827000000.0
NormalizedIncome,434000000.0,369000000.0,427000000.0,509000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,434000000.0,369000000.0,427000000.0,509000000.0
DilutedAverageShares,213800000.0,214800000.0,219200000.0,220400000.0
BasicAverageShares,208300000.0,210100000.0,214300000.0,214700000.0
DilutedEPS,2.02,1.71,1.93,2.3
BasicEPS,2.07,1.75,1.97,2.36
DilutedNIAvailtoComStockholders,427000000.0,369000000.0,425000000.0,507000000.0
NetIncomeCommonStockholders,427000000.0,369000000.0,425000000.0,507000000.0
PreferredStockDividends,2000000.0,,2000000.0,2000000.0
NetIncome,434000000.0,369000000.0,427000000.0,509000000.0
NetIncomeIncludingNoncontrollingInterests,434000000.0,369000000.0,427000000.0,509000000.0
NetIncomeContinuousOperations,434000000.0,369000000.0,427000000.0,509000000.0
TaxProvision,151000000.0,117000000.0,130000000.0,143000000.0
PretaxIncome,585000000.0,486000000.0,557000000.0,652000000.0
SellingGeneralAndAdministration,1892000000.0,1851000000.0,2027000000.0,1736000000.0
GeneralAndAdministrativeExpense,1892000000.0,1851000000.0,2027000000.0,1736000000.0
OtherGandA,,,207000000.0,
SalariesAndWages,1892000000.0,1851000000.0,1820000000.0,1736000000.0
TotalRevenue,3012000000.0,2867000000.0,2837000000.0,2752000000.0
OperatingRevenue,3012000000.0,2867000000.0,2837000000.0,2752000000.0
