,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-86504000.0,-67427000.0,-75777000.0,-133874000.0
TotalUnusualItems,4852000.0,-30079000.0,8912000.0,
TotalUnusualItemsExcludingGoodwill,4852000.0,-30079000.0,8912000.0,
NetIncomeFromContinuingOperationNetMinorityInterest,-69152000.0,-120895000.0,-49144000.0,-61769000.0
ReconciledDepreciation,1918000.0,1995000.0,2657000.0,2127000.0
ReconciledCostOfRevenue,25479000.0,23763000.0,21337000.0,20924000.0
EBITDA,-81652000.0,-97506000.0,-66865000.0,-133874000.0
EBIT,-83570000.0,-99501000.0,-69522000.0,-136001000.0
NetInterestIncome,9172000.0,10090000.0,10232000.0,9347000.0
InterestIncome,9172000.0,10090000.0,10232000.0,9347000.0
NormalizedIncome,-74004000.0,-90816000.0,-58056000.0,-61769000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-69152000.0,-120895000.0,-49144000.0,-61769000.0
TotalExpenses,152798000.0,168365000.0,132319000.0,159894000.0
TotalOperatingIncomeAsReported,-83570000.0,-89501000.0,-69522000.0,-97293000.0
DilutedAverageShares,96876773.0,96481731.0,96144478.0,
BasicAverageShares,96876773.0,96481731.0,96144478.0,
DilutedEPS,-0.7,-1.3,-0.5,
BasicEPS,-0.7,-1.3,-0.5,
DilutedNIAvailtoComStockholders,-69152000.0,-120895000.0,-49144000.0,-61769000.0
NetIncomeCommonStockholders,-69152000.0,-120895000.0,-49144000.0,-61769000.0
NetIncome,-69152000.0,-120895000.0,-49144000.0,-61769000.0
NetIncomeIncludingNoncontrollingInterests,-69152000.0,-120895000.0,-49144000.0,-61769000.0
NetIncomeContinuousOperations,-69152000.0,-120895000.0,-49144000.0,-61769000.0
EarningsFromEquityInterestNetOfTax,0.0,0.0,0.0,0.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-69152000.0,-120895000.0,-49144000.0,-61769000.0
OtherIncomeExpense,5246000.0,-31484000.0,10146000.0,26177000.0
OtherNonOperatingIncomeExpenses,394000.0,-1405000.0,1234000.0,82580000.0
SpecialIncomeCharges,0.0,10000000.0,,
GainOnSaleOfPPE,0.0,10000000.0,,
GainOnSaleOfSecurity,4852000.0,-40079000.0,8912000.0,
NetNonOperatingInterestIncomeExpense,9172000.0,10090000.0,10232000.0,9347000.0
InterestIncomeNonOperating,9172000.0,10090000.0,10232000.0,9347000.0
OperatingIncome,-83570000.0,-99501000.0,-69522000.0,-97293000.0
OperatingExpense,127319000.0,144602000.0,110982000.0,138970000.0
ResearchAndDevelopment,58767000.0,76682000.0,48472000.0,66946000.0
SellingGeneralAndAdministration,68552000.0,67920000.0,62510000.0,72024000.0
GeneralAndAdministrativeExpense,68552000.0,67920000.0,62510000.0,72024000.0
OtherGandA,23142000.0,25046000.0,21596000.0,31361000.0
SalariesAndWages,45410000.0,42874000.0,40914000.0,40663000.0
GrossProfit,43749000.0,45101000.0,41460000.0,41677000.0
CostOfRevenue,25479000.0,23763000.0,21337000.0,20924000.0
TotalRevenue,69228000.0,68864000.0,62797000.0,62601000.0
OperatingRevenue,74018000.0,75010000.0,71212000.0,66476000.0
