,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-11636000.0,-13473000.0,-10568000.0,-9247000.0
TotalUnusualItems,,-4441000.0,,0.0
TotalUnusualItemsExcludingGoodwill,,-4441000.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-16923000.0,-18140000.0,-14791000.0,-13164000.0
ReconciledDepreciation,1477000.0,1462000.0,1411000.0,1229000.0
ReconciledCostOfRevenue,15265000.0,14497000.0,11937000.0,13168000.0
EBITDA,-11636000.0,-13473000.0,-10568000.0,-9247000.0
EBIT,-13113000.0,-14935000.0,-11979000.0,-10476000.0
NetInterestIncome,-3480000.0,-3018000.0,-2690000.0,-2554000.0
InterestExpense,3786000.0,3182000.0,2789000.0,2631000.0
InterestIncome,306000.0,164000.0,99000.0,77000.0
NormalizedIncome,-16923000.0,-18140000.0,-14791000.0,-13164000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-16923000.0,-18140000.0,-14791000.0,-13164000.0
TotalExpenses,61657000.0,62782000.0,52113000.0,52474000.0
TotalOperatingIncomeAsReported,-13440000.0,-15118000.0,-12040000.0,-10637000.0
DilutedAverageShares,57023000.0,56920260.0,56475572.0,56266000.0
BasicAverageShares,57023000.0,56920260.0,56475572.0,56266000.0
DilutedEPS,-0.3,-0.32,-0.26,-0.23
BasicEPS,-0.3,-0.32,-0.26,-0.23
DilutedNIAvailtoComStockholders,-16923000.0,-18140000.0,-14791000.0,-13164000.0
NetIncomeCommonStockholders,-16923000.0,-18140000.0,-14791000.0,-13164000.0
NetIncome,-16923000.0,-18140000.0,-14791000.0,-13164000.0
NetIncomeIncludingNoncontrollingInterests,-16923000.0,-18140000.0,-14791000.0,-13164000.0
NetIncomeContinuousOperations,-16923000.0,-18140000.0,-14791000.0,-13164000.0
TaxProvision,24000.0,23000.0,23000.0,57000.0
PretaxIncome,-16899000.0,-18117000.0,-14768000.0,-13107000.0
OtherIncomeExpense,-1781000.0,-1663000.0,-1686000.0,-1725000.0
OtherNonOperatingIncomeExpenses,-1781000.0,-1663000.0,-1686000.0,-1725000.0
SpecialIncomeCharges,,-4441000.0,,0.0
OtherSpecialCharges,,4441000.0,,0.0
NetNonOperatingInterestIncomeExpense,-3480000.0,-3018000.0,-2690000.0,-2554000.0
InterestExpenseNonOperating,3786000.0,3182000.0,2789000.0,2631000.0
InterestIncomeNonOperating,306000.0,164000.0,99000.0,77000.0
OperatingIncome,-11638000.0,-13436000.0,-10392000.0,-8828000.0
OperatingExpense,46226000.0,48070000.0,39967000.0,39104000.0
DepreciationAmortizationDepletionIncomeStatement,1311000.0,1247000.0,1202000.0,1027000.0
DepreciationAndAmortizationInIncomeStatement,1311000.0,1247000.0,1202000.0,1027000.0
ResearchAndDevelopment,1587000.0,5649000.0,1381000.0,1348000.0
SellingGeneralAndAdministration,43328000.0,41174000.0,37384000.0,36729000.0
GrossProfit,34588000.0,34634000.0,29575000.0,30276000.0
CostOfRevenue,15431000.0,14712000.0,12146000.0,13370000.0
TotalRevenue,50019000.0,49346000.0,41721000.0,43646000.0
OperatingRevenue,50019000.0,49346000.0,41721000.0,43646000.0
