,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,91.089083,0.0,0.0
TaxRateForCalcs,0.0,6.4e-05,0.0,0.0
NormalizedEBITDA,118817000.0,109441000.0,106312000.0,110722000.0
TotalUnusualItems,331000.0,1417000.0,-2785000.0,-4656000.0
TotalUnusualItemsExcludingGoodwill,331000.0,1417000.0,-2785000.0,-4656000.0
NetIncomeFromContinuingOperationNetMinorityInterest,85071000.0,77776000.0,74604000.0,75005000.0
ReconciledDepreciation,22462000.0,22172000.0,17820000.0,20656000.0
ReconciledCostOfRevenue,76125000.0,72260000.0,69404000.0,72777000.0
EBITDA,119148000.0,110858000.0,103527000.0,106066000.0
EBIT,96686000.0,88686000.0,85707000.0,85410000.0
NetInterestIncome,-9114000.0,-8323000.0,-9291000.0,-9088000.0
InterestExpense,11615000.0,10905000.0,11103000.0,10405000.0
InterestIncome,2501000.0,2582000.0,1812000.0,1317000.0
NormalizedIncome,84740000.0,76359091.089083,77389000.0,79661000.0
NetIncomeFromContinuingAndDiscontinuedOperation,85071000.0,77776000.0,74604000.0,75005000.0
TotalExpenses,80373000.0,76971000.0,74193000.0,76855000.0
TotalOperatingIncomeAsReported,94157000.0,85109000.0,85098000.0,85134000.0
DilutedAverageShares,35355554.0,35375684.0,35696225.0,35990288.0
BasicAverageShares,35355554.0,35375684.0,35696225.0,35990288.0
DilutedEPS,2.338727,2.131181,2.02,2.017794
BasicEPS,2.338727,2.131181,2.02,2.017794
DilutedNIAvailtoComStockholders,82687000.0,75392000.0,72220000.0,72621000.0
NetIncomeCommonStockholders,82687000.0,75392000.0,72220000.0,72621000.0
PreferredStockDividends,2384000.0,2384000.0,2384000.0,2384000.0
NetIncome,85071000.0,77776000.0,74604000.0,75005000.0
NetIncomeIncludingNoncontrollingInterests,85071000.0,77776000.0,74604000.0,75005000.0
NetIncomeContinuousOperations,85071000.0,77776000.0,74604000.0,75005000.0
TaxProvision,0.0,5000.0,0.0,0.0
PretaxIncome,85071000.0,77781000.0,74604000.0,75005000.0
OtherIncomeExpense,1546000.0,2676000.0,2161000.0,4359000.0
OtherNonOperatingIncomeExpenses,1215000.0,1259000.0,4946000.0,9015000.0
SpecialIncomeCharges,,,,-3033000.0
GainOnSaleOfPPE,,,,0.0
GainOnSaleOfSecurity,331000.0,1417000.0,-2785000.0,-1623000.0
NetNonOperatingInterestIncomeExpense,-9114000.0,-8323000.0,-9291000.0,-9088000.0
InterestExpenseNonOperating,11615000.0,10905000.0,11103000.0,10405000.0
InterestIncomeNonOperating,2501000.0,2582000.0,1812000.0,1317000.0
OperatingIncome,92639000.0,83428000.0,81734000.0,79734000.0
OperatingExpense,4248000.0,4711000.0,4789000.0,4078000.0
SellingGeneralAndAdministration,4248000.0,4711000.0,4789000.0,4078000.0
GeneralAndAdministrativeExpense,4248000.0,4711000.0,4789000.0,4078000.0
OtherGandA,4248000.0,4711000.0,4789000.0,4078000.0
GrossProfit,96887000.0,88139000.0,86523000.0,83812000.0
CostOfRevenue,76125000.0,72260000.0,69404000.0,72777000.0
TotalRevenue,173012000.0,160399000.0,155927000.0,156589000.0
OperatingRevenue,173012000.0,160399000.0,155927000.0,156589000.0
