,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-42964000.0,-38351000.0,-39776000.0,-39679000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-42359000.0,-37925000.0,-39379000.0,-39255000.0
ReconciledDepreciation,708000.0,731000.0,733000.0,749000.0
EBITDA,-42964000.0,-38351000.0,-39776000.0,-39679000.0
EBIT,-43672000.0,-39082000.0,-40509000.0,-40428000.0
NormalizedIncome,-42359000.0,-37925000.0,-39379000.0,-39255000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-42359000.0,-37925000.0,-39379000.0,-39255000.0
TotalExpenses,43672000.0,39082000.0,40509000.0,40428000.0
TotalOperatingIncomeAsReported,-43672000.0,-39082000.0,-40509000.0,-40428000.0
DilutedAverageShares,80606438.0,80117983.0,79610059.0,
BasicAverageShares,80606438.0,80117983.0,79610059.0,
DilutedEPS,-0.53,-0.47,-0.49,
BasicEPS,-0.53,-0.47,-0.49,
DilutedNIAvailtoComStockholders,-42359000.0,-37925000.0,-39379000.0,-39255000.0
NetIncomeCommonStockholders,-42359000.0,-37925000.0,-39379000.0,-39255000.0
NetIncome,-42359000.0,-37925000.0,-39379000.0,-39255000.0
NetIncomeIncludingNoncontrollingInterests,-42359000.0,-37925000.0,-39379000.0,-39255000.0
NetIncomeContinuousOperations,-42359000.0,-37925000.0,-39379000.0,-39255000.0
PretaxIncome,-42359000.0,-37925000.0,-39379000.0,-39255000.0
OtherIncomeExpense,1313000.0,1157000.0,1130000.0,1173000.0
OtherNonOperatingIncomeExpenses,1313000.0,1157000.0,1130000.0,1173000.0
OperatingIncome,-43672000.0,-39082000.0,-40509000.0,-40428000.0
OperatingExpense,43672000.0,39082000.0,40509000.0,40428000.0
ResearchAndDevelopment,30337000.0,26867000.0,29735000.0,29613000.0
SellingGeneralAndAdministration,13335000.0,12215000.0,10774000.0,10815000.0
GeneralAndAdministrativeExpense,13335000.0,12215000.0,10774000.0,10815000.0
OtherGandA,13335000.0,12215000.0,10774000.0,10815000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
