,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.182,0.160045,0.164,0.209
NormalizedEBITDA,296100000.0,324700000.0,271200000.0,469600000.0
TotalUnusualItems,,0.0,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,0.0,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,195000000.0,224100000.0,186700000.0,329900000.0
ReconciledDepreciation,44300000.0,51700000.0,41900000.0,44800000.0
ReconciledCostOfRevenue,415500000.0,446800000.0,411200000.0,636100000.0
EBITDA,296100000.0,324700000.0,271200000.0,469600000.0
EBIT,251800000.0,273000000.0,229300000.0,424800000.0
NetInterestIncome,-13300000.0,-6200000.0,-6100000.0,-7900000.0
InterestExpense,13300000.0,6200000.0,6100000.0,7900000.0
NormalizedIncome,195000000.0,224100000.0,186700000.0,329900000.0
NetIncomeFromContinuingAndDiscontinuedOperation,195000000.0,224100000.0,186700000.0,329900000.0
TotalExpenses,1260000000.0,1345900000.0,1283200000.0,1607200000.0
TotalOperatingIncomeAsReported,253200000.0,273600000.0,226300000.0,418200000.0
DilutedAverageShares,232500000.0,235400000.0,239700000.0,243300000.0
BasicAverageShares,228300000.0,230200000.0,234600000.0,239300000.0
DilutedEPS,0.84,0.95,0.78,1.36
BasicEPS,0.85,0.97,0.8,1.38
DilutedNIAvailtoComStockholders,195000000.0,224100000.0,186700000.0,329900000.0
NetIncomeCommonStockholders,195000000.0,224100000.0,186700000.0,329900000.0
NetIncome,195000000.0,224100000.0,186700000.0,329900000.0
NetIncomeIncludingNoncontrollingInterests,195000000.0,224100000.0,186700000.0,329900000.0
NetIncomeContinuousOperations,195000000.0,224100000.0,186700000.0,329900000.0
TaxProvision,43500000.0,42700000.0,36500000.0,87000000.0
PretaxIncome,238500000.0,266800000.0,223200000.0,416900000.0
OtherIncomeExpense,-1400000.0,-600000.0,3000000.0,6600000.0
OtherNonOperatingIncomeExpenses,-1400000.0,-600000.0,3000000.0,6600000.0
SpecialIncomeCharges,,0.0,0.0,0.0
NetNonOperatingInterestIncomeExpense,-13300000.0,-6200000.0,-6100000.0,-7900000.0
InterestExpenseNonOperating,13300000.0,6200000.0,6100000.0,7900000.0
OperatingIncome,253200000.0,273600000.0,226300000.0,418200000.0
OperatingExpense,844500000.0,899100000.0,872000000.0,971100000.0
SellingGeneralAndAdministration,844500000.0,899100000.0,872000000.0,971100000.0
GrossProfit,1097700000.0,1172700000.0,1098300000.0,1389300000.0
CostOfRevenue,415500000.0,446800000.0,411200000.0,636100000.0
TotalRevenue,1513200000.0,1619500000.0,1509500000.0,2025400000.0
OperatingRevenue,1513200000.0,1619500000.0,1509500000.0,2025400000.0
