,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.144,0.21,0.21,0.159948
NormalizedEBITDA,63531000.0,47739000.0,23297000.0,28751000.0
NetIncomeFromContinuingOperationNetMinorityInterest,59397000.0,12420000.0,45139000.0,29175000.0
ReconciledDepreciation,8418000.0,7480000.0,6689000.0,6210000.0
ReconciledCostOfRevenue,158329000.0,142484000.0,138941000.0,130463000.0
EBITDA,63531000.0,47739000.0,23297000.0,28751000.0
EBIT,55113000.0,40259000.0,16608000.0,22541000.0
NetInterestIncome,14310000.0,-52368000.0,25276000.0,12189000.0
InterestExpense,,52368000.0,,
InterestIncome,,,25276000.0,
NormalizedIncome,59397000.0,12420000.0,45139000.0,29175000.0
NetIncomeFromContinuingAndDiscontinuedOperation,59397000.0,12420000.0,45139000.0,29175000.0
TotalExpenses,358488000.0,334346000.0,326435000.0,313601000.0
TotalOperatingIncomeAsReported,55113000.0,40259000.0,16608000.0,22541000.0
DilutedAverageShares,75952000.0,75780000.0,73880000.0,72976000.0
BasicAverageShares,74826000.0,74224000.0,72638000.0,71270000.0
DilutedEPS,0.78,0.16,0.61,0.4
BasicEPS,0.79,0.17,0.62,0.41
DilutedNIAvailtoComStockholders,59397000.0,12420000.0,45139000.0,29175000.0
NetIncomeCommonStockholders,59397000.0,12420000.0,45139000.0,29175000.0
NetIncome,59397000.0,12420000.0,45139000.0,29175000.0
NetIncomeIncludingNoncontrollingInterests,59397000.0,12420000.0,45139000.0,29175000.0
NetIncomeContinuousOperations,59397000.0,12420000.0,45139000.0,29175000.0
TaxProvision,10026000.0,-24529000.0,-3255000.0,5555000.0
PretaxIncome,69423000.0,-12109000.0,41884000.0,34730000.0
NetNonOperatingInterestIncomeExpense,14310000.0,-52368000.0,25276000.0,12189000.0
TotalOtherFinanceCost,-14310000.0,52368000.0,,
InterestExpenseNonOperating,,52368000.0,,
InterestIncomeNonOperating,,,25276000.0,
OperatingIncome,55113000.0,40259000.0,16608000.0,22541000.0
OperatingExpense,200159000.0,191862000.0,187494000.0,183138000.0
ResearchAndDevelopment,76880000.0,71940000.0,70927000.0,68720000.0
SellingGeneralAndAdministration,123279000.0,119922000.0,116567000.0,114418000.0
GrossProfit,255272000.0,232121000.0,204102000.0,205679000.0
CostOfRevenue,158329000.0,142484000.0,138941000.0,130463000.0
TotalRevenue,413601000.0,374605000.0,343043000.0,336142000.0
OperatingRevenue,413601000.0,374605000.0,343043000.0,336142000.0
