,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.21
NormalizedEBITDA,-170939000.0,-186163000.0,-192748000.0,-210832000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-161904000.0,-176913000.0,-184586000.0,-202475000.0
ReconciledDepreciation,1115000.0,1107000.0,1075000.0,891000.0
ReconciledCostOfRevenue,1687000.0,1283000.0,817000.0,
EBITDA,-170939000.0,-186163000.0,-192748000.0,-210832000.0
EBIT,-172054000.0,-187270000.0,-193823000.0,-211723000.0
NormalizedIncome,-161904000.0,-176913000.0,-184586000.0,-202475000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-161904000.0,-176913000.0,-184586000.0,-202475000.0
TotalExpenses,188454000.0,200960000.0,200990000.0,212657000.0
TotalOperatingIncomeAsReported,-172054000.0,-187270000.0,-193823000.0,-211723000.0
DilutedAverageShares,64993079.0,58232084.0,58031642.0,57672000.0
BasicAverageShares,64993079.0,58232084.0,58031642.0,57672000.0
DilutedEPS,-2.49,-3.04,-3.18,-3.51
BasicEPS,-2.49,-3.04,-3.18,-3.51
DilutedNIAvailtoComStockholders,-161904000.0,-176913000.0,-184586000.0,-202475000.0
NetIncomeCommonStockholders,-161904000.0,-176913000.0,-184586000.0,-202475000.0
NetIncome,-161904000.0,-176913000.0,-184586000.0,-202475000.0
NetIncomeIncludingNoncontrollingInterests,-161904000.0,-176913000.0,-184586000.0,-202475000.0
NetIncomeContinuousOperations,-161904000.0,-176913000.0,-184586000.0,-202475000.0
TaxProvision,0.0,,,254000.0
PretaxIncome,-161904000.0,-176913000.0,-184586000.0,-202221000.0
OtherIncomeExpense,10150000.0,10357000.0,9237000.0,9502000.0
OtherNonOperatingIncomeExpenses,10150000.0,10357000.0,9237000.0,9502000.0
OperatingIncome,-172054000.0,-187270000.0,-193823000.0,-211723000.0
OperatingExpense,186767000.0,199677000.0,200173000.0,212057000.0
ResearchAndDevelopment,114766000.0,124187000.0,126683000.0,141236000.0
SellingGeneralAndAdministration,72001000.0,75490000.0,73490000.0,70821000.0
GrossProfit,14713000.0,12407000.0,6350000.0,
CostOfRevenue,1687000.0,1283000.0,817000.0,
TotalRevenue,16400000.0,13690000.0,7167000.0,934000.0
OperatingRevenue,16400000.0,13690000.0,7167000.0,934000.0
