,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-26679000.0,-25711000.0,-26511000.0,-24478000.0
TotalUnusualItems,395000.0,-364000.0,46000.0,192000.0
TotalUnusualItemsExcludingGoodwill,395000.0,-364000.0,46000.0,192000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-19649000.0,-20640000.0,-21726000.0,-20845000.0
ReconciledDepreciation,55000.0,56000.0,56000.0,49000.0
EBITDA,-26284000.0,-26075000.0,-26465000.0,-24286000.0
EBIT,-26339000.0,-26131000.0,-26521000.0,-24335000.0
NetInterestIncome,6523000.0,6086000.0,4979000.0,3523000.0
InterestIncome,6523000.0,6086000.0,4979000.0,3523000.0
NormalizedIncome,-20044000.0,-20276000.0,-21772000.0,-21037000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-19649000.0,-20640000.0,-21726000.0,-20845000.0
TotalExpenses,26339000.0,26131000.0,26521000.0,24335000.0
TotalOperatingIncomeAsReported,-26339000.0,-26131000.0,-26521000.0,-24335000.0
DilutedAverageShares,218935000.0,218848000.0,218741000.0,218497000.0
BasicAverageShares,218935000.0,218848000.0,218741000.0,218497000.0
DilutedEPS,-0.09,-0.09,-0.1,-0.1
BasicEPS,-0.09,-0.09,-0.1,-0.1
DilutedNIAvailtoComStockholders,-19649000.0,-20640000.0,-21726000.0,-20845000.0
NetIncomeCommonStockholders,-19649000.0,-20640000.0,-21726000.0,-20845000.0
NetIncome,-19649000.0,-20640000.0,-21726000.0,-20845000.0
NetIncomeIncludingNoncontrollingInterests,-19649000.0,-20640000.0,-21726000.0,-20845000.0
NetIncomeContinuousOperations,-19649000.0,-20640000.0,-21726000.0,-20845000.0
TaxProvision,0.0,0.0,0.0,0.0
PretaxIncome,-19649000.0,-20640000.0,-21726000.0,-20845000.0
OtherIncomeExpense,167000.0,-595000.0,-184000.0,-33000.0
OtherNonOperatingIncomeExpenses,-228000.0,-231000.0,-230000.0,-225000.0
GainOnSaleOfSecurity,395000.0,-364000.0,46000.0,192000.0
NetNonOperatingInterestIncomeExpense,6523000.0,6086000.0,4979000.0,3523000.0
InterestIncomeNonOperating,6523000.0,6086000.0,4979000.0,3523000.0
OperatingIncome,-26339000.0,-26131000.0,-26521000.0,-24335000.0
OperatingExpense,26339000.0,26131000.0,26521000.0,24335000.0
ResearchAndDevelopment,18561000.0,18590000.0,18787000.0,16871000.0
SellingGeneralAndAdministration,7778000.0,7541000.0,7734000.0,7464000.0
GeneralAndAdministrativeExpense,7778000.0,7541000.0,7734000.0,7464000.0
OtherGandA,7778000.0,7541000.0,7734000.0,7464000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
