,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.233516,0.234737,0.228821,0.162567,0.196259
NormalizedEBITDA,37232000.0,15566000.0,10151000.0,13876000.0,9239000.0
NetIncomeFromContinuingOperationNetMinorityInterest,26076000.0,9055000.0,5236000.0,8161000.0,3184000.0
ReconciledDepreciation,5551000.0,5832000.0,5754000.0,5696000.0,5789000.0
ReconciledCostOfRevenue,181789000.0,193625000.0,197685000.0,185268000.0,211004000.0
EBITDA,37232000.0,15566000.0,10151000.0,13876000.0,9239000.0
EBIT,31681000.0,9734000.0,4397000.0,8180000.0,3450000.0
NetInterestIncome,4863000.0,3271000.0,2801000.0,2621000.0,1983000.0
InterestIncome,4863000.0,3271000.0,2801000.0,2621000.0,1983000.0
NormalizedIncome,26076000.0,9055000.0,5236000.0,8161000.0,3184000.0
NetIncomeFromContinuingAndDiscontinuedOperation,26076000.0,9055000.0,5236000.0,8161000.0,3184000.0
TotalExpenses,189398000.0,202243000.0,208317000.0,191987000.0,216827000.0
DilutedAverageShares,17531000.0,17460000.0,17439000.0,17416000.0,17591000.0
BasicAverageShares,17531000.0,17460000.0,17439000.0,17416000.0,17591000.0
DilutedEPS,1.49,0.52,0.3,0.47,0.18
BasicEPS,1.49,0.52,0.3,0.47,0.18
DilutedNIAvailtoComStockholders,26076000.0,9055000.0,5236000.0,8161000.0,3184000.0
NetIncomeCommonStockholders,26076000.0,9055000.0,5236000.0,8161000.0,3184000.0
NetIncome,26076000.0,9055000.0,5236000.0,8161000.0,3184000.0
MinorityInterests,-5566000.0,-3229000.0,-1464000.0,-3007000.0,-1714000.0
NetIncomeIncludingNoncontrollingInterests,31642000.0,12284000.0,6700000.0,11168000.0,4898000.0
NetIncomeDiscontinuousOperations,,,,0.0,0.0
NetIncomeContinuousOperations,31642000.0,12284000.0,6700000.0,11168000.0,4898000.0
TaxProvision,9640000.0,3768000.0,1988000.0,2168000.0,1196000.0
PretaxIncome,41282000.0,16052000.0,8688000.0,13336000.0,6094000.0
OtherIncomeExpense,4738000.0,3047000.0,1490000.0,2535000.0,661000.0
EarningsFromEquityInterest,4738000.0,3047000.0,1490000.0,2535000.0,661000.0
NetNonOperatingInterestIncomeExpense,4863000.0,3271000.0,2801000.0,2621000.0,1983000.0
InterestIncomeNonOperating,4863000.0,3271000.0,2801000.0,2621000.0,1983000.0
OperatingIncome,31681000.0,9734000.0,4397000.0,8180000.0,3450000.0
OperatingExpense,7609000.0,8618000.0,10632000.0,6719000.0,5823000.0
SellingGeneralAndAdministration,7609000.0,8618000.0,10632000.0,6719000.0,5823000.0
GrossProfit,39290000.0,18352000.0,15029000.0,14899000.0,9273000.0
CostOfRevenue,181789000.0,193625000.0,197685000.0,185268000.0,211004000.0
TotalRevenue,221079000.0,211977000.0,212714000.0,200167000.0,220277000.0
OperatingRevenue,221079000.0,211977000.0,212714000.0,200167000.0,220277000.0
