,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-512879.0,-513683.0,-471280.0,-780860.0
TotalUnusualItems,41642.0,31614.0,26208.0,4652.0
TotalUnusualItemsExcludingGoodwill,41642.0,31614.0,26208.0,4652.0
NetIncomeFromContinuingOperationNetMinorityInterest,-472166.0,-493650.0,-462638.0,-815434.0
ReconciledDepreciation,42571.0,43195.0,43774.0,43878.0
EBITDA,-471237.0,-482069.0,-445072.0,-776208.0
EBIT,-513808.0,-525264.0,-488846.0,-820086.0
NormalizedIncome,-513808.0,-525264.0,-488846.0,-820086.0
NetIncomeFromContinuingAndDiscontinuedOperation,-472166.0,-493650.0,-462638.0,-815434.0
TotalExpenses,677954.0,710304.0,737021.0,949989.0
TotalOperatingIncomeAsReported,-513808.0,-525264.0,-488846.0,-820086.0
DilutedAverageShares,33509287.0,33509287.0,33286648.0,
BasicAverageShares,33509287.0,33509287.0,33286648.0,
DilutedEPS,-0.01,-0.01,-0.01,
BasicEPS,-0.01,-0.01,-0.01,
DilutedNIAvailtoComStockholders,-472166.0,-493650.0,-462638.0,-815434.0
NetIncomeCommonStockholders,-472166.0,-493650.0,-462638.0,-815434.0
NetIncome,-472166.0,-493650.0,-462638.0,-815434.0
NetIncomeIncludingNoncontrollingInterests,-472166.0,-493650.0,-462638.0,-815434.0
NetIncomeContinuousOperations,-472166.0,-493650.0,-462638.0,-815434.0
PretaxIncome,-472166.0,-493650.0,-462638.0,-815434.0
OtherIncomeExpense,41642.0,31614.0,26208.0,4652.0
GainOnSaleOfSecurity,41642.0,31614.0,26208.0,4652.0
OperatingIncome,-513808.0,-525264.0,-488846.0,-820086.0
OperatingExpense,677954.0,710304.0,737021.0,949989.0
OtherOperatingExpenses,542635.0,564694.0,587799.0,785275.0
ResearchAndDevelopment,135319.0,145610.0,149222.0,164714.0
TotalRevenue,164146.0,185040.0,248175.0,129903.0
OperatingRevenue,164146.0,185040.0,248175.0,129903.0
