,2023-10-31,2023-07-31,2023-04-30,2023-01-31,2022-10-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.128,0.21,0.1,0.21,0.21
NormalizedEBITDA,405000000.0,253000000.0,140000000.0,120000000.0,330000000.0
TotalUnusualItems,,,,0.0,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
ReconciledDepreciation,127000000.0,130000000.0,137000000.0,138000000.0,140000000.0
ReconciledCostOfRevenue,2211000000.0,2215000000.0,2062000000.0,2819000000.0,2530000000.0
EBITDA,405000000.0,253000000.0,140000000.0,120000000.0,330000000.0
EBIT,278000000.0,123000000.0,3000000.0,-18000000.0,190000000.0
NetInterestIncome,0.0,2000000.0,-10000000.0,-13000000.0,-18000000.0
InterestExpense,28000000.0,15000000.0,23000000.0,25000000.0,22000000.0
InterestIncome,28000000.0,17000000.0,13000000.0,12000000.0,4000000.0
NormalizedIncome,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
TotalExpenses,3517000000.0,3442000000.0,3286000000.0,4273000000.0,3853000000.0
TotalOperatingIncomeAsReported,250000000.0,106000000.0,-10000000.0,-30000000.0,186000000.0
DilutedAverageShares,375000000.0,371000000.0,367000000.0,366000000.0,366000000.0
BasicAverageShares,371000000.0,369000000.0,367000000.0,366000000.0,365000000.0
DilutedEPS,0.58,0.32,-0.05,-0.75,0.77
BasicEPS,0.59,0.32,-0.05,-0.75,0.77
DilutedNIAvailtoComStockholders,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
NetIncomeCommonStockholders,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
NetIncome,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
NetIncomeIncludingNoncontrollingInterests,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
NetIncomeContinuousOperations,218000000.0,117000000.0,-18000000.0,-273000000.0,282000000.0
TaxProvision,32000000.0,-9000000.0,-2000000.0,230000000.0,-114000000.0
PretaxIncome,250000000.0,108000000.0,-20000000.0,-43000000.0,168000000.0
SpecialIncomeCharges,,,,0.0,0.0
NetNonOperatingInterestIncomeExpense,0.0,2000000.0,-10000000.0,-13000000.0,-18000000.0
InterestExpenseNonOperating,28000000.0,15000000.0,23000000.0,25000000.0,22000000.0
InterestIncomeNonOperating,28000000.0,17000000.0,13000000.0,12000000.0,4000000.0
OperatingIncome,250000000.0,106000000.0,-10000000.0,-30000000.0,186000000.0
OperatingExpense,1306000000.0,1227000000.0,1224000000.0,1454000000.0,1323000000.0
GrossProfit,1556000000.0,1333000000.0,1214000000.0,1424000000.0,1509000000.0
CostOfRevenue,2211000000.0,2215000000.0,2062000000.0,2819000000.0,2530000000.0
TotalRevenue,3767000000.0,3548000000.0,3276000000.0,4243000000.0,4039000000.0
OperatingRevenue,3767000000.0,3548000000.0,3276000000.0,4243000000.0,4039000000.0
