,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-477000.0,1136000.0,-8243000.0,-4145000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-15565000.0,-15974000.0,-25097000.0,-21487000.0
ReconciledDepreciation,6276000.0,6259000.0,6365000.0,6283000.0
ReconciledCostOfRevenue,45754000.0,43514000.0,45506000.0,45240000.0
EBITDA,-477000.0,1136000.0,-8243000.0,-4145000.0
EBIT,-6753000.0,-5123000.0,-14608000.0,-10428000.0
NetInterestIncome,-457000.0,-1184000.0,-2244000.0,-3217000.0
InterestExpense,8119000.0,7750000.0,7339000.0,6755000.0
InterestIncome,7662000.0,6566000.0,5095000.0,3538000.0
NormalizedIncome,-15565000.0,-15974000.0,-25097000.0,-21487000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-15565000.0,-15974000.0,-25097000.0,-21487000.0
TotalExpenses,209442000.0,205781000.0,207995000.0,198720000.0
TotalOperatingIncomeAsReported,-7913000.0,-10745000.0,-19156000.0,-14089000.0
DilutedAverageShares,115954000.0,115131000.0,113791000.0,112742000.0
BasicAverageShares,115954000.0,115131000.0,113791000.0,112742000.0
DilutedEPS,-0.13,-0.14,-0.22,-0.19
BasicEPS,-0.13,-0.14,-0.22,-0.19
DilutedNIAvailtoComStockholders,-15565000.0,-15974000.0,-25097000.0,-21487000.0
NetIncomeCommonStockholders,-15565000.0,-15974000.0,-25097000.0,-21487000.0
NetIncome,-15565000.0,-15974000.0,-25097000.0,-21487000.0
NetIncomeIncludingNoncontrollingInterests,-15565000.0,-15974000.0,-25097000.0,-21487000.0
NetIncomeContinuousOperations,-15565000.0,-15974000.0,-25097000.0,-21487000.0
TaxProvision,693000.0,3101000.0,3150000.0,4304000.0
PretaxIncome,-14872000.0,-12873000.0,-21947000.0,-17183000.0
OtherIncomeExpense,-6502000.0,-944000.0,-547000.0,123000.0
OtherNonOperatingIncomeExpenses,-6502000.0,-944000.0,-547000.0,123000.0
NetNonOperatingInterestIncomeExpense,-457000.0,-1184000.0,-2244000.0,-3217000.0
InterestExpenseNonOperating,8119000.0,7750000.0,7339000.0,6755000.0
InterestIncomeNonOperating,7662000.0,6566000.0,5095000.0,3538000.0
OperatingIncome,-7913000.0,-10745000.0,-19156000.0,-14089000.0
OperatingExpense,163688000.0,162267000.0,162489000.0,153480000.0
ResearchAndDevelopment,37052000.0,37845000.0,38183000.0,36911000.0
SellingGeneralAndAdministration,126636000.0,124422000.0,124306000.0,116569000.0
SellingAndMarketingExpense,94759000.0,97800000.0,97191000.0,91311000.0
GeneralAndAdministrativeExpense,31877000.0,26622000.0,27115000.0,25258000.0
OtherGandA,31877000.0,26622000.0,27115000.0,25258000.0
GrossProfit,155775000.0,151522000.0,143333000.0,139391000.0
CostOfRevenue,45754000.0,43514000.0,45506000.0,45240000.0
TotalRevenue,201529000.0,195036000.0,188839000.0,184631000.0
OperatingRevenue,201529000.0,195036000.0,188839000.0,184631000.0
