,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.050956,0.23,0.23,0.222369
NormalizedEBITDA,15859000.0,7192000.0,2583000.0,12194000.0
NetIncomeFromContinuingOperationNetMinorityInterest,6500000.0,-32348000.0,-40605000.0,7078000.0
ReconciledDepreciation,2380000.0,2569000.0,2447000.0,2520000.0
ReconciledCostOfRevenue,12878000.0,13031000.0,12406000.0,12131000.0
EBITDA,15859000.0,7192000.0,2583000.0,12194000.0
EBIT,13479000.0,4623000.0,136000.0,9674000.0
NetInterestIncome,-6630000.0,-36175000.0,-38775000.0,-1417000.0
InterestExpense,,,38775000.0,
InterestIncome,,,,-118685000.0
NormalizedIncome,6500000.0,-32348000.0,-40605000.0,7078000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6500000.0,-32348000.0,-40605000.0,7078000.0
TotalExpenses,70700000.0,72061000.0,71098000.0,64344000.0
TotalOperatingIncomeAsReported,13479000.0,4623000.0,136000.0,9674000.0
DilutedAverageShares,204394330.0,,198184236.0,192786615.0
BasicAverageShares,191567601.0,,186338076.0,184952107.0
DilutedEPS,0.03,,-0.21,0.04
BasicEPS,0.03,,-0.21,0.04
DilutedNIAvailtoComStockholders,6500000.0,-32348000.0,-40605000.0,2384000.0
NetIncomeCommonStockholders,6500000.0,-32348000.0,-40605000.0,2384000.0
NetIncome,6500000.0,-32348000.0,-40605000.0,7078000.0
NetIncomeIncludingNoncontrollingInterests,6500000.0,-32348000.0,-40605000.0,7078000.0
NetIncomeContinuousOperations,6500000.0,-32348000.0,-40605000.0,7078000.0
TaxProvision,349000.0,920000.0,1966000.0,2024000.0
PretaxIncome,6849000.0,-31428000.0,-38639000.0,9102000.0
NetNonOperatingInterestIncomeExpense,-6630000.0,-36175000.0,-38775000.0,-1417000.0
TotalOtherFinanceCost,6630000.0,36051000.0,,
InterestExpenseNonOperating,,,38775000.0,
InterestIncomeNonOperating,,,,-118685000.0
OperatingIncome,13479000.0,4623000.0,136000.0,9674000.0
OperatingExpense,57822000.0,59030000.0,58692000.0,52213000.0
ResearchAndDevelopment,20451000.0,21053000.0,21131000.0,19734000.0
SellingGeneralAndAdministration,37371000.0,37977000.0,37561000.0,32479000.0
SellingAndMarketingExpense,26873000.0,26745000.0,27601000.0,23669000.0
GeneralAndAdministrativeExpense,10498000.0,11232000.0,9960000.0,8810000.0
OtherGandA,10498000.0,11232000.0,9960000.0,8810000.0
GrossProfit,71301000.0,63653000.0,58828000.0,61887000.0
CostOfRevenue,12878000.0,13031000.0,12406000.0,12131000.0
TotalRevenue,84179000.0,76684000.0,71234000.0,74018000.0
OperatingRevenue,84179000.0,76684000.0,71234000.0,74018000.0
