,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-33015000.0,-31227000.0,-28451000.0,-45277000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-43243000.0,-40965000.0,-37814000.0,-55047000.0
ReconciledDepreciation,121000.0,123000.0,146000.0,168000.0
EBITDA,-33015000.0,-31227000.0,-28451000.0,-45277000.0
EBIT,-33136000.0,-31350000.0,-28597000.0,-45445000.0
NetInterestIncome,-7387000.0,-9267000.0,-7757000.0,-8315000.0
InterestExpense,10107000.0,9615000.0,9217000.0,9602000.0
InterestIncome,2720000.0,348000.0,1460000.0,1287000.0
NormalizedIncome,-43243000.0,-40965000.0,-37814000.0,-55047000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-43243000.0,-40965000.0,-37814000.0,-55047000.0
TotalExpenses,35659000.0,31701000.0,30077000.0,46642000.0
TotalOperatingIncomeAsReported,-35659000.0,-31701000.0,-30077000.0,-46642000.0
DilutedAverageShares,56782379.0,48500516.0,42354520.0,41310887.0
BasicAverageShares,56782379.0,48500516.0,42354520.0,41310887.0
DilutedEPS,-0.76,-0.84,-0.89,-1.33
BasicEPS,-0.76,-0.84,-0.89,-1.33
DilutedNIAvailtoComStockholders,-43243000.0,-40965000.0,-37814000.0,-55047000.0
NetIncomeCommonStockholders,-43243000.0,-40965000.0,-37814000.0,-55047000.0
NetIncome,-43243000.0,-40965000.0,-37814000.0,-55047000.0
NetIncomeIncludingNoncontrollingInterests,-43243000.0,-40965000.0,-37814000.0,-55047000.0
NetIncomeContinuousOperations,-43243000.0,-40965000.0,-37814000.0,-55047000.0
PretaxIncome,-43243000.0,-40965000.0,-37814000.0,-55047000.0
OtherIncomeExpense,-197000.0,3000.0,20000.0,-90000.0
OtherNonOperatingIncomeExpenses,-197000.0,3000.0,20000.0,-90000.0
NetNonOperatingInterestIncomeExpense,-7387000.0,-9267000.0,-7757000.0,-8315000.0
InterestExpenseNonOperating,10107000.0,9615000.0,9217000.0,9602000.0
InterestIncomeNonOperating,2720000.0,348000.0,1460000.0,1287000.0
OperatingIncome,-35659000.0,-31701000.0,-30077000.0,-46642000.0
OperatingExpense,35659000.0,31701000.0,30077000.0,46642000.0
ResearchAndDevelopment,12263000.0,12764000.0,11479000.0,15946000.0
SellingGeneralAndAdministration,23396000.0,18937000.0,18598000.0,30696000.0
GeneralAndAdministrativeExpense,23396000.0,18937000.0,18598000.0,30696000.0
OtherGandA,23396000.0,18937000.0,18598000.0,30696000.0
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
