,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.22,0.246,0.18,0.176578
NormalizedEBITDA,30524000.0,26097000.0,44966000.0,30273000.0
NetIncomeFromContinuingOperationNetMinorityInterest,19462000.0,7556000.0,25257000.0,14386000.0
ReconciledDepreciation,14443000.0,13555000.0,11852000.0,11296000.0
ReconciledCostOfRevenue,144635000.0,99200000.0,110549000.0,95430000.0
EBITDA,30524000.0,26097000.0,44966000.0,30273000.0
EBIT,16081000.0,12541000.0,33114000.0,18977000.0
NetInterestIncome,-2447000.0,-2518000.0,-2309000.0,-1506000.0
InterestExpense,,2518000.0,2309000.0,1506000.0
NormalizedIncome,19462000.0,7556000.0,25257000.0,14386000.0
NetIncomeFromContinuingAndDiscontinuedOperation,19462000.0,7556000.0,25257000.0,14386000.0
TotalExpenses,170885000.0,127423000.0,134493000.0,117106000.0
TotalOperatingIncomeAsReported,16081000.0,10046000.0,31867000.0,18121000.0
DilutedAverageShares,48655000.0,44819000.0,44692000.0,44571000.0
BasicAverageShares,47468293.0,44414000.0,44281000.0,44122000.0
DilutedEPS,0.4,0.17,0.57,0.32
BasicEPS,0.41,0.17,0.57,0.33
DilutedNIAvailtoComStockholders,19462000.0,7556000.0,25257000.0,14386000.0
NetIncomeCommonStockholders,19462000.0,7556000.0,25257000.0,14386000.0
NetIncome,19462000.0,7556000.0,25257000.0,14386000.0
NetIncomeIncludingNoncontrollingInterests,19462000.0,7556000.0,25257000.0,14386000.0
NetIncomeContinuousOperations,19462000.0,7556000.0,25257000.0,14386000.0
TaxProvision,5505000.0,2467000.0,5548000.0,3085000.0
PretaxIncome,24967000.0,10023000.0,30805000.0,17471000.0
OtherIncomeExpense,11333000.0,2495000.0,1247000.0,856000.0
OtherNonOperatingIncomeExpenses,11333000.0,2495000.0,1247000.0,856000.0
NetNonOperatingInterestIncomeExpense,-2447000.0,-2518000.0,-2309000.0,-1506000.0
TotalOtherFinanceCost,2447000.0,,,
InterestExpenseNonOperating,,2518000.0,2309000.0,1506000.0
OperatingIncome,16081000.0,10046000.0,31867000.0,18121000.0
OperatingExpense,26250000.0,28224000.0,23944000.0,21676000.0
OtherOperatingExpenses,349000.0,349000.0,350000.0,-370000.0
DepreciationAmortizationDepletionIncomeStatement,14443000.0,13556000.0,11852000.0,11296000.0
DepreciationAndAmortizationInIncomeStatement,14443000.0,13556000.0,11852000.0,11296000.0
Amortization,,3896000.0,,
AmortizationOfIntangiblesIncomeStatement,,3896000.0,,
DepreciationIncomeStatement,14443000.0,9660000.0,11852000.0,11296000.0
SellingGeneralAndAdministration,11458000.0,14319000.0,11742000.0,10750000.0
GrossProfit,42331000.0,38270000.0,55811000.0,39797000.0
CostOfRevenue,144635000.0,99199000.0,110549000.0,95430000.0
TotalRevenue,186966000.0,137469000.0,166360000.0,135227000.0
OperatingRevenue,186966000.0,137469000.0,166360000.0,135227000.0
