,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,1513890.0,-250095.862866,862890.0,23979.225918
TaxRateForCalcs,0.21,0.006083,0.21,0.007419
NormalizedEBITDA,-69579000.0,-16887000.0,-68702000.0,-54627000.0
TotalUnusualItems,7209000.0,-41117000.0,4109000.0,3232000.0
TotalUnusualItemsExcludingGoodwill,7209000.0,-41117000.0,4109000.0,3232000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-55528000.0,-112527000.0,-63219000.0,-54971000.0
ReconciledDepreciation,348000.0,344000.0,360000.0,359000.0
EBITDA,-62370000.0,-58004000.0,-64593000.0,-51395000.0
EBIT,-62718000.0,-58348000.0,-64953000.0,-51754000.0
NormalizedIncome,-61223110.0,-71660095.862866,-66465110.0,-58179020.774082
NetIncomeFromContinuingAndDiscontinuedOperation,-55528000.0,-112527000.0,-63219000.0,-54971000.0
TotalExpenses,62718000.0,58348000.0,64953000.0,51754000.0
TotalOperatingIncomeAsReported,-62718000.0,-103916000.0,-64953000.0,-51754000.0
DilutedAverageShares,70612000.0,60790000.0,59277000.0,
BasicAverageShares,70612000.0,60790000.0,59277000.0,
DilutedEPS,-0.79,-1.85,-1.07,
BasicEPS,-0.79,-1.85,-1.07,
DilutedNIAvailtoComStockholders,-55528000.0,-112527000.0,-63219000.0,-54971000.0
NetIncomeCommonStockholders,-55528000.0,-112527000.0,-63219000.0,-54971000.0
NetIncome,-55528000.0,-112527000.0,-63219000.0,-54971000.0
MinorityInterests,12000.0,37000.0,43000.0,13000.0
NetIncomeIncludingNoncontrollingInterests,-55540000.0,-112564000.0,-63262000.0,-54984000.0
NetIncomeContinuousOperations,-55540000.0,-112564000.0,-63262000.0,-54984000.0
EarningsFromEquityInterestNetOfTax,0.0,-13704000.0,-2310000.0,-6822000.0
TaxProvision,31000.0,-605000.0,108000.0,-360000.0
PretaxIncome,-55509000.0,-99465000.0,-60844000.0,-48522000.0
OtherIncomeExpense,7209000.0,-41117000.0,4109000.0,3232000.0
SpecialIncomeCharges,0.0,-45568000.0,,0.0
GainOnSaleOfBusiness,,,,0.0
OtherSpecialCharges,,45568000.0,,
GainOnSaleOfSecurity,7209000.0,4451000.0,4109000.0,3232000.0
OperatingIncome,-62718000.0,-58348000.0,-64953000.0,-51754000.0
OperatingExpense,62718000.0,58348000.0,64953000.0,51754000.0
ResearchAndDevelopment,46765000.0,42684000.0,48584000.0,40616000.0
SellingGeneralAndAdministration,15953000.0,15664000.0,16369000.0,11138000.0
GeneralAndAdministrativeExpense,15953000.0,15664000.0,16369000.0,11138000.0
OtherGandA,15953000.0,15664000.0,16369000.0,11138000.0
SalariesAndWages,,7357000.0,,
TotalRevenue,0.0,0.0,0.0,0.0
OperatingRevenue,0.0,0.0,0.0,0.0
