,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.106,0.085,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,262000000.0,158000000.0,83000000.0,194000000.0
EBIT,248000000.0,357000000.0,189000000.0,131000000.0
NetInterestIncome,-76000000.0,-94000000.0,-48000000.0,-48000000.0
InterestExpense,76000000.0,94000000.0,48000000.0,48000000.0
NormalizedIncome,262000000.0,158000000.0,83000000.0,194000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,262000000.0,158000000.0,83000000.0,194000000.0
TotalExpenses,1607000000.0,1568000000.0,1672000000.0,1465000000.0
DilutedAverageShares,108400000.0,109800000.0,109600000.0,107000000.0
BasicAverageShares,105800000.0,103000000.0,97700000.0,97000000.0
DilutedEPS,2.29,1.41,0.63,1.77
BasicEPS,2.35,1.5,0.7,1.95
DilutedNIAvailtoComStockholders,248000000.0,154000000.0,69000000.0,190000000.0
NetIncomeCommonStockholders,248000000.0,154000000.0,69000000.0,190000000.0
PreferredStockDividends,14000000.0,4000000.0,14000000.0,4000000.0
NetIncome,262000000.0,158000000.0,83000000.0,194000000.0
MinorityInterests,16000000.0,-77000000.0,-46000000.0,57000000.0
NetIncomeIncludingNoncontrollingInterests,246000000.0,235000000.0,129000000.0,137000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,246000000.0,235000000.0,129000000.0,137000000.0
TaxProvision,-74000000.0,28000000.0,12000000.0,-54000000.0
PretaxIncome,172000000.0,263000000.0,141000000.0,83000000.0
OtherIncomeExpense,81000000.0,86000000.0,78000000.0,31000000.0
NetNonOperatingInterestIncomeExpense,-76000000.0,-94000000.0,-48000000.0,-48000000.0
InterestExpenseNonOperating,76000000.0,94000000.0,48000000.0,48000000.0
OtherOperatingExpenses,719000000.0,775000000.0,836000000.0,675000000.0
TotalRevenue,1779000000.0,1831000000.0,1813000000.0,1548000000.0
OperatingRevenue,1779000000.0,1831000000.0,1813000000.0,1548000000.0
