,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.19,0.215686,0.19697,0.202312
NetIncomeFromContinuingOperationNetMinorityInterest,177000000.0,200000000.0,212000000.0,276000000.0
ReconciledDepreciation,21000000.0,19000000.0,20000000.0,22000000.0
EBIT,238000000.0,274000000.0,283000000.0,366000000.0
NetInterestIncome,-19000000.0,-19000000.0,-19000000.0,-20000000.0
InterestExpense,19000000.0,19000000.0,19000000.0,20000000.0
InterestIncome,8000000.0,9000000.0,9000000.0,15000000.0
NormalizedIncome,177000000.0,200000000.0,212000000.0,276000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,177000000.0,200000000.0,212000000.0,276000000.0
TotalExpenses,1928000000.0,1557000000.0,1419000000.0,1562000000.0
DilutedAverageShares,84700000.0,85200000.0,85400000.0,85300000.0
BasicAverageShares,84600000.0,85100000.0,85200000.0,85204006.0
DilutedEPS,2.09,2.34,2.49,3.239284
BasicEPS,2.1,2.35,2.49,3.239284
DilutedNIAvailtoComStockholders,177000000.0,200000000.0,212000000.0,276000000.0
NetIncomeCommonStockholders,177000000.0,200000000.0,212000000.0,276000000.0
NetIncome,177000000.0,200000000.0,212000000.0,276000000.0
NetIncomeIncludingNoncontrollingInterests,177000000.0,200000000.0,212000000.0,276000000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,177000000.0,200000000.0,212000000.0,276000000.0
TaxProvision,42000000.0,55000000.0,52000000.0,70000000.0
PretaxIncome,219000000.0,255000000.0,264000000.0,346000000.0
OtherIncomeExpense,43000000.0,25000000.0,32000000.0,24000000.0
NetNonOperatingInterestIncomeExpense,-19000000.0,-19000000.0,-19000000.0,-20000000.0
InterestExpenseNonOperating,19000000.0,19000000.0,19000000.0,20000000.0
OtherOperatingExpenses,85000000.0,73000000.0,69000000.0,68000000.0
TotalRevenue,2147000000.0,1812000000.0,1683000000.0,1908000000.0
OperatingRevenue,2147000000.0,1812000000.0,1683000000.0,1908000000.0
