,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.217,0.216,0.218,0.215016
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,44665000.0,49127000.0,55738000.0,60001000.0
ReconciledDepreciation,2690000.0,2922000.0,3006000.0,3475000.0
NetInterestIncome,141324000.0,140327000.0,139180000.0,138452000.0
InterestExpense,59267000.0,47205000.0,29504000.0,17902000.0
InterestIncome,200591000.0,187532000.0,168684000.0,156354000.0
NormalizedIncome,44665000.0,49127000.0,55738000.0,60001000.0
NetIncomeFromContinuingAndDiscontinuedOperation,44665000.0,49127000.0,55738000.0,60001000.0
DilutedAverageShares,37520000.0,37495000.0,37487000.0,37415000.0
BasicAverageShares,37405000.0,37347000.0,37305000.0,37257000.0
DilutedEPS,1.17,1.29,1.46,1.58
BasicEPS,1.17,1.29,1.47,1.59
DilutedNIAvailtoComStockholders,43727000.0,48190000.0,54800000.0,59064000.0
NetIncomeCommonStockholders,43727000.0,48190000.0,54800000.0,59064000.0
PreferredStockDividends,938000.0,937000.0,938000.0,937000.0
NetIncome,44665000.0,49127000.0,55738000.0,60001000.0
NetIncomeIncludingNoncontrollingInterests,44665000.0,49127000.0,55738000.0,60001000.0
NetIncomeContinuousOperations,44665000.0,49127000.0,55738000.0,60001000.0
TaxProvision,12385000.0,13560000.0,15523000.0,16435000.0
PretaxIncome,57050000.0,62687000.0,71261000.0,76436000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
GainOnSaleOfSecurity,0.0,0.0,0.0,0.0
DepreciationAmortizationDepletionIncomeStatement,1119000.0,1136000.0,1239000.0,1299000.0
DepreciationAndAmortizationInIncomeStatement,1119000.0,1136000.0,1239000.0,1299000.0
Amortization,1119000.0,1136000.0,1239000.0,1299000.0
AmortizationOfIntangiblesIncomeStatement,1119000.0,1136000.0,1239000.0,1299000.0
SellingGeneralAndAdministration,43639000.0,44261000.0,45075000.0,29859000.0
GeneralAndAdministrativeExpense,43639000.0,44261000.0,45075000.0,29859000.0
InsuranceAndClaims,2868000.0,2620000.0,2572000.0,1598000.0
SalariesAndWages,40771000.0,41641000.0,42503000.0,38175000.0
TotalRevenue,128742000.0,133824000.0,139955000.0,139670000.0
OperatingRevenue,128742000.0,133824000.0,139955000.0,139670000.0
