,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.054,0.029,0.086,0.058824
NormalizedEBITDA,44000000.0,42000000.0,41000000.0,40000000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,35000000.0,34000000.0,31000000.0,31000000.0
ReconciledDepreciation,7000000.0,6000000.0,6000000.0,5000000.0
ReconciledCostOfRevenue,454000000.0,460000000.0,447000000.0,415000000.0
EBITDA,44000000.0,42000000.0,41000000.0,40000000.0
EBIT,37000000.0,36000000.0,35000000.0,35000000.0
NormalizedIncome,35000000.0,34000000.0,31000000.0,31000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,35000000.0,34000000.0,31000000.0,31000000.0
TotalExpenses,551000000.0,558000000.0,549000000.0,512000000.0
TotalOperatingIncomeAsReported,37000000.0,36000000.0,35000000.0,35000000.0
DilutedAverageShares,108000000.0,108000000.0,111000000.0,111000000.0
BasicAverageShares,107000000.0,107000000.0,110000000.0,110000000.0
DilutedEPS,0.32,0.31,0.28,0.28
BasicEPS,0.32,0.31,0.28,0.28
DilutedNIAvailtoComStockholders,34000000.0,33000000.0,31000000.0,32000000.0
NetIncomeCommonStockholders,34000000.0,33000000.0,31000000.0,32000000.0
OtherunderPreferredStockDividend,1000000.0,1000000.0,0.0,
NetIncome,35000000.0,34000000.0,31000000.0,31000000.0
MinorityInterests,0.0,0.0,-1000000.0,
NetIncomeIncludingNoncontrollingInterests,35000000.0,34000000.0,32000000.0,32000000.0
NetIncomeContinuousOperations,35000000.0,34000000.0,32000000.0,32000000.0
TaxProvision,2000000.0,1000000.0,3000000.0,2000000.0
PretaxIncome,37000000.0,35000000.0,35000000.0,34000000.0
OtherIncomeExpense,,-1000000.0,,-1000000.0
OtherNonOperatingIncomeExpenses,,-1000000.0,,-1000000.0
SpecialIncomeCharges,0.0,0.0,,0.0
WriteOff,0.0,0.0,,
ImpairmentOfCapitalAssets,,,,0.0
OperatingIncome,37000000.0,36000000.0,35000000.0,35000000.0
OperatingExpense,97000000.0,98000000.0,102000000.0,97000000.0
SellingGeneralAndAdministration,97000000.0,98000000.0,102000000.0,97000000.0
GrossProfit,134000000.0,134000000.0,137000000.0,132000000.0
CostOfRevenue,454000000.0,460000000.0,447000000.0,415000000.0
TotalRevenue,588000000.0,594000000.0,584000000.0,547000000.0
OperatingRevenue,588000000.0,594000000.0,584000000.0,547000000.0
