,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.243415,0.151,0.249,0.251549
NormalizedEBITDA,140307000.0,91585000.0,101014000.0,110841000.0
NetIncomeFromContinuingOperationNetMinorityInterest,59146000.0,30863000.0,31788000.0,39995000.0
ReconciledDepreciation,41625000.0,34202000.0,37691000.0,35798000.0
ReconciledCostOfRevenue,951426000.0,913542000.0,964208000.0,992219000.0
EBITDA,140307000.0,91585000.0,101014000.0,110841000.0
EBIT,98682000.0,57383000.0,63323000.0,75043000.0
NetInterestIncome,-20507000.0,-21026000.0,-20999000.0,-21606000.0
InterestExpense,20507000.0,21026000.0,20999000.0,21606000.0
NormalizedIncome,59146000.0,30863000.0,31788000.0,39995000.0
NetIncomeFromContinuingAndDiscontinuedOperation,59146000.0,30863000.0,31788000.0,39995000.0
TotalExpenses,1160829000.0,1130289000.0,1144347000.0,1174469000.0
TotalOperatingIncomeAsReported,99124000.0,58388000.0,62505000.0,74777000.0
DilutedAverageShares,61617000.0,61544000.0,61383000.0,61196000.0
BasicAverageShares,61138000.0,61141000.0,61120000.0,61117000.0
DilutedEPS,0.96,0.5,0.52,0.65
BasicEPS,0.97,0.5,0.52,0.65
DilutedNIAvailtoComStockholders,59146000.0,30863000.0,31788000.0,39995000.0
NetIncomeCommonStockholders,59146000.0,30863000.0,31788000.0,39995000.0
NetIncome,59146000.0,30863000.0,31788000.0,39995000.0
NetIncomeIncludingNoncontrollingInterests,59146000.0,30863000.0,31788000.0,39995000.0
NetIncomeContinuousOperations,59146000.0,30863000.0,31788000.0,39995000.0
TaxProvision,19029000.0,5494000.0,10536000.0,13442000.0
PretaxIncome,78175000.0,36357000.0,42324000.0,53437000.0
OtherIncomeExpense,-442000.0,-1005000.0,818000.0,266000.0
OtherNonOperatingIncomeExpenses,-442000.0,-1005000.0,818000.0,266000.0
NetNonOperatingInterestIncomeExpense,-20507000.0,-21026000.0,-20999000.0,-21606000.0
InterestExpenseNonOperating,20507000.0,21026000.0,20999000.0,21606000.0
OperatingIncome,99124000.0,58388000.0,62505000.0,74777000.0
OperatingExpense,191770000.0,205976000.0,166098000.0,169970000.0
DepreciationAmortizationDepletionIncomeStatement,23992000.0,23431000.0,23650000.0,23518000.0
DepreciationAndAmortizationInIncomeStatement,23992000.0,23431000.0,23650000.0,23518000.0
Amortization,23992000.0,23431000.0,23650000.0,23518000.0
AmortizationOfIntangiblesIncomeStatement,23992000.0,23431000.0,23650000.0,23518000.0
SellingGeneralAndAdministration,167778000.0,182545000.0,142448000.0,146452000.0
GrossProfit,290894000.0,264364000.0,228603000.0,244747000.0
CostOfRevenue,969059000.0,924313000.0,978249000.0,1004499000.0
TotalRevenue,1259953000.0,1188677000.0,1206852000.0,1249246000.0
OperatingRevenue,1259953000.0,1188677000.0,1206852000.0,1249246000.0
