,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,2801.048573,0.0,0.0
TaxRateForCalcs,0.033408,0.000694,0.0,0.21
TotalUnusualItems,0.0,4039000.0,2309000.0,0.0
TotalUnusualItemsExcludingGoodwill,0.0,4039000.0,2309000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,2170000.0,36024000.0,57366000.0,97200000.0
NetInterestIncome,63398000.0,65678000.0,69635000.0,80396000.0
InterestExpense,132193000.0,131181000.0,119615000.0,106890000.0
InterestIncome,195591000.0,196859000.0,189250000.0,187286000.0
NormalizedIncome,2170000.0,31987801.048573,55057000.0,97200000.0
NetIncomeFromContinuingAndDiscontinuedOperation,2170000.0,36024000.0,57366000.0,97200000.0
DilutedAverageShares,226734643.0,233867501.0,235201614.0,
BasicAverageShares,226734643.0,231628141.0,231994620.0,
DilutedEPS,-0.07,0.08,0.17,
BasicEPS,-0.07,0.08,0.17,
DilutedNIAvailtoComStockholders,-16268000.0,17586000.0,38928000.0,78718000.0
AverageDilutionEarnings,0.0,0.0,0.0,0.0
NetIncomeCommonStockholders,-16268000.0,17586000.0,38928000.0,78718000.0
PreferredStockDividends,18438000.0,18438000.0,18438000.0,18482000.0
NetIncome,2170000.0,36024000.0,57366000.0,97200000.0
NetIncomeIncludingNoncontrollingInterests,2170000.0,36024000.0,57366000.0,97200000.0
NetIncomeContinuousOperations,2170000.0,36024000.0,57366000.0,97200000.0
TaxProvision,75000.0,25000.0,0.0,-281000.0
PretaxIncome,2245000.0,36049000.0,57366000.0,96919000.0
SpecialIncomeCharges,0.0,4039000.0,2309000.0,0.0
GainOnSaleOfSecurity,-37156000.0,106000.0,19579000.0,57839000.0
SellingGeneralAndAdministration,12551000.0,14148000.0,16269000.0,25325000.0
GeneralAndAdministrativeExpense,12551000.0,14148000.0,16269000.0,25325000.0
OtherGandA,5427000.0,6471000.0,5778000.0,6158000.0
SalariesAndWages,7124000.0,7677000.0,10491000.0,19167000.0
TotalRevenue,18103000.0,57376000.0,80797000.0,129352000.0
OperatingRevenue,18103000.0,57376000.0,80797000.0,129352000.0
