,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.149542
NormalizedEBITDA,-4366000.0,36000.0,3597000.0,-4499000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-10565000.0,-55891000.0,-479000.0,-7979000.0
ReconciledDepreciation,5338000.0,5151000.0,4972000.0,4670000.0
ReconciledCostOfRevenue,116274000.0,119713000.0,155633000.0,125510000.0
EBITDA,-4366000.0,36000.0,3597000.0,-4499000.0
EBIT,-9704000.0,-5115000.0,-1375000.0,-9169000.0
NetInterestIncome,55000.0,67000.0,-141000.0,-201000.0
InterestExpense,111000.0,164000.0,187000.0,213000.0
InterestIncome,166000.0,231000.0,46000.0,12000.0
NormalizedIncome,-10565000.0,-55891000.0,-479000.0,-7979000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-10565000.0,-55891000.0,-479000.0,-7979000.0
TotalExpenses,133822000.0,135650000.0,174080000.0,143220000.0
TotalOperatingIncomeAsReported,-9899000.0,-5338000.0,-1409000.0,-9172000.0
DilutedAverageShares,54470000.0,54196000.0,53950000.0,53709000.0
BasicAverageShares,54470000.0,54196000.0,53950000.0,53709000.0
DilutedEPS,-0.19,-1.03,-0.01,-0.15
BasicEPS,-0.19,-1.03,-0.01,-0.15
DilutedNIAvailtoComStockholders,-10565000.0,-55891000.0,-479000.0,-7979000.0
NetIncomeCommonStockholders,-10565000.0,-55891000.0,-479000.0,-7979000.0
NetIncome,-10565000.0,-55891000.0,-479000.0,-7979000.0
NetIncomeIncludingNoncontrollingInterests,-10565000.0,-55891000.0,-479000.0,-7979000.0
NetIncomeContinuousOperations,-10565000.0,-55891000.0,-479000.0,-7979000.0
TaxProvision,750000.0,50612000.0,-1083000.0,-1403000.0
PretaxIncome,-9815000.0,-5279000.0,-1562000.0,-9382000.0
OtherIncomeExpense,29000.0,-8000.0,-12000.0,-9000.0
OtherNonOperatingIncomeExpenses,29000.0,-8000.0,-12000.0,-9000.0
NetNonOperatingInterestIncomeExpense,55000.0,67000.0,-141000.0,-201000.0
InterestExpenseNonOperating,111000.0,164000.0,187000.0,213000.0
InterestIncomeNonOperating,166000.0,231000.0,46000.0,12000.0
OperatingIncome,-9899000.0,-5338000.0,-1409000.0,-9172000.0
OperatingExpense,17548000.0,15937000.0,18447000.0,17710000.0
ResearchAndDevelopment,7637000.0,7061000.0,7832000.0,7174000.0
SellingGeneralAndAdministration,9911000.0,8876000.0,10615000.0,10536000.0
SellingAndMarketingExpense,3124000.0,2891000.0,3385000.0,3166000.0
GeneralAndAdministrativeExpense,6787000.0,5985000.0,7230000.0,7370000.0
OtherGandA,6787000.0,5985000.0,7230000.0,7370000.0
GrossProfit,7649000.0,10599000.0,17038000.0,8538000.0
CostOfRevenue,116274000.0,119713000.0,155633000.0,125510000.0
TotalRevenue,123923000.0,130312000.0,172671000.0,134048000.0
OperatingRevenue,121519000.0,128339000.0,170508000.0,132285000.0
