,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.0,0.0,0.0
NormalizedEBITDA,117769000.0,-43898000.0,-36267000.0,-50006000.0
NetIncomeFromContinuingOperationNetMinorityInterest,113930000.0,-47610000.0,-39232000.0,-52994000.0
ReconciledDepreciation,126000.0,85000.0,121000.0,126000.0
ReconciledCostOfRevenue,3509000.0,1911000.0,857000.0,3000.0
EBITDA,117769000.0,-43898000.0,-36267000.0,-50006000.0
EBIT,117643000.0,-43983000.0,-36388000.0,-50132000.0
NetInterestIncome,-3713000.0,-3627000.0,-2844000.0,-2862000.0
InterestExpense,3713000.0,3627000.0,2844000.0,2862000.0
NormalizedIncome,113930000.0,-47610000.0,-39232000.0,-52994000.0
NetIncomeFromContinuingAndDiscontinuedOperation,113930000.0,-47610000.0,-39232000.0,-52994000.0
TotalExpenses,51031000.0,60748000.0,44795000.0,52142000.0
TotalOperatingIncomeAsReported,114784000.0,-44674000.0,-36992000.0,-52062000.0
DilutedAverageShares,155871749.0,141503738.0,140312269.0,137108759.0
BasicAverageShares,142871227.0,141503738.0,140312269.0,137108759.0
DilutedEPS,0.73,-0.34,-0.28,-0.39
BasicEPS,0.8,-0.34,-0.28,-0.39
DilutedNIAvailtoComStockholders,113930000.0,-47610000.0,-39232000.0,-52994000.0
NetIncomeCommonStockholders,113930000.0,-47610000.0,-39232000.0,-52994000.0
NetIncome,113930000.0,-47610000.0,-39232000.0,-52994000.0
NetIncomeIncludingNoncontrollingInterests,113930000.0,-47610000.0,-39232000.0,-52994000.0
NetIncomeContinuousOperations,113930000.0,-47610000.0,-39232000.0,-52994000.0
PretaxIncome,113930000.0,-47610000.0,-39232000.0,-52994000.0
OtherIncomeExpense,2859000.0,691000.0,604000.0,1930000.0
OtherNonOperatingIncomeExpenses,2859000.0,691000.0,604000.0,1930000.0
NetNonOperatingInterestIncomeExpense,-3713000.0,-3627000.0,-2844000.0,-2862000.0
InterestExpenseNonOperating,3713000.0,3627000.0,2844000.0,2862000.0
OperatingIncome,114784000.0,-44674000.0,-36992000.0,-52062000.0
OperatingExpense,47522000.0,58837000.0,43938000.0,52139000.0
ResearchAndDevelopment,11838000.0,22458000.0,14286000.0,23882000.0
SellingGeneralAndAdministration,35684000.0,36379000.0,29652000.0,28257000.0
GeneralAndAdministrativeExpense,35684000.0,36379000.0,29652000.0,-35789000.0
OtherGandA,26500000.0,23838000.0,22828000.0,
SalariesAndWages,9184000.0,12541000.0,6824000.0,11051000.0
GrossProfit,162306000.0,14163000.0,6946000.0,77000.0
CostOfRevenue,3509000.0,1911000.0,857000.0,3000.0
TotalRevenue,165815000.0,16074000.0,7803000.0,80000.0
OperatingRevenue,165815000.0,16074000.0,7803000.0,80000.0
