,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.247,0.21,0.357,0.059529
NormalizedEBITDA,27964000.0,37547000.0,37154000.0,41127000.0
NetIncomeFromContinuingOperationNetMinorityInterest,10348000.0,10956000.0,13967000.0,25361000.0
ReconciledDepreciation,12809000.0,12600000.0,12745000.0,12753000.0
ReconciledCostOfRevenue,84735000.0,101091000.0,92927000.0,100028000.0
EBITDA,27964000.0,37547000.0,37154000.0,41127000.0
EBIT,15155000.0,24947000.0,24409000.0,28374000.0
NetInterestIncome,1579000.0,6184000.0,3180000.0,2450000.0
InterestExpense,1359000.0,1596000.0,1656000.0,1849000.0
InterestIncome,2938000.0,7780000.0,4836000.0,4299000.0
NormalizedIncome,10348000.0,10956000.0,13967000.0,25361000.0
NetIncomeFromContinuingAndDiscontinuedOperation,10348000.0,10956000.0,13967000.0,25361000.0
TotalExpenses,191543000.0,227699000.0,227214000.0,233250000.0
TotalOperatingIncomeAsReported,12217000.0,17167000.0,19573000.0,24075000.0
DilutedAverageShares,32078000.0,32926000.0,33753000.0,33265000.0
BasicAverageShares,31796000.0,31614000.0,31959000.0,32542000.0
DilutedEPS,0.32,0.33,0.41,0.76
BasicEPS,0.33,0.35,0.44,0.78
DilutedNIAvailtoComStockholders,10348000.0,10956000.0,13967000.0,25361000.0
NetIncomeCommonStockholders,10348000.0,10956000.0,13967000.0,25361000.0
NetIncome,10348000.0,10956000.0,13967000.0,25361000.0
NetIncomeIncludingNoncontrollingInterests,10348000.0,10956000.0,13967000.0,25361000.0
NetIncomeDiscontinuousOperations,,,,0.0
NetIncomeContinuousOperations,10348000.0,10956000.0,13967000.0,25361000.0
EarningsFromEquityInterestNetOfTax,-60000.0,-57000.0,-1033000.0,415000.0
TaxProvision,3388000.0,12338000.0,7753000.0,1579000.0
PretaxIncome,13796000.0,23351000.0,22753000.0,26525000.0
NetNonOperatingInterestIncomeExpense,1579000.0,6184000.0,3180000.0,2450000.0
InterestExpenseNonOperating,1359000.0,1596000.0,1656000.0,1849000.0
InterestIncomeNonOperating,2938000.0,7780000.0,4836000.0,4299000.0
OperatingIncome,12217000.0,17167000.0,19573000.0,24075000.0
OperatingExpense,106808000.0,126608000.0,134287000.0,133222000.0
ResearchAndDevelopment,79042000.0,85902000.0,89396000.0,86649000.0
SellingGeneralAndAdministration,27766000.0,40706000.0,44891000.0,46573000.0
GrossProfit,119025000.0,143775000.0,153860000.0,157297000.0
CostOfRevenue,84735000.0,101091000.0,92927000.0,100028000.0
TotalRevenue,203760000.0,244866000.0,246787000.0,257325000.0
OperatingRevenue,203760000.0,244866000.0,246787000.0,257325000.0
