,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,150.053373
TaxRateForCalcs,0.205,0.205,0.2,0.150053
TotalUnusualItems,,,,1000.0
TotalUnusualItemsExcludingGoodwill,,,,1000.0
NetIncomeFromContinuingOperationNetMinorityInterest,36087000.0,32557000.0,40283000.0,16721000.0
ReconciledDepreciation,6135000.0,6260000.0,5117000.0,5736000.0
NetInterestIncome,87076000.0,88870000.0,93991000.0,94664000.0
InterestExpense,38333000.0,31285000.0,18644000.0,8892000.0
InterestIncome,125409000.0,120155000.0,112635000.0,103556000.0
NormalizedIncome,36087000.0,32557000.0,40283000.0,16720150.053373
NetIncomeFromContinuingAndDiscontinuedOperation,36087000.0,32557000.0,40283000.0,16721000.0
DilutedAverageShares,38134338.0,38107326.0,38074973.0,38100155.0
BasicAverageShares,37990659.0,37957287.0,37785488.0,37762853.0
DilutedEPS,0.94,0.85,1.06,0.44
BasicEPS,0.95,0.86,1.06,0.44
DilutedNIAvailtoComStockholders,36087000.0,32557000.0,40283000.0,16680000.0
NetIncomeCommonStockholders,36087000.0,32557000.0,40283000.0,16680000.0
OtherunderPreferredStockDividend,,,,41000.0
NetIncome,36087000.0,32557000.0,40283000.0,16721000.0
NetIncomeIncludingNoncontrollingInterests,36087000.0,32557000.0,40283000.0,16721000.0
NetIncomeContinuousOperations,36087000.0,32557000.0,40283000.0,16721000.0
TaxProvision,9327000.0,8369000.0,10079000.0,2952000.0
PretaxIncome,45414000.0,40926000.0,50362000.0,19673000.0
SpecialIncomeCharges,,,,0.0
RestructuringAndMergernAcquisition,,,,0.0
GainOnSaleOfSecurity,0.0,0.0,0.0,0.0
DepreciationAmortizationDepletionIncomeStatement,2008000.0,2007000.0,1363000.0,1363000.0
DepreciationAndAmortizationInIncomeStatement,2008000.0,2007000.0,1363000.0,1363000.0
Amortization,2008000.0,2007000.0,1363000.0,1363000.0
AmortizationOfIntangiblesIncomeStatement,2008000.0,2007000.0,1363000.0,1363000.0
SellingGeneralAndAdministration,37750000.0,37874000.0,36037000.0,30726000.0
SellingAndMarketingExpense,1037000.0,1090000.0,870000.0,1495000.0
GeneralAndAdministrativeExpense,36713000.0,36784000.0,35167000.0,29231000.0
InsuranceAndClaims,1686000.0,1569000.0,2178000.0,645000.0
SalariesAndWages,35027000.0,35215000.0,32989000.0,36319000.0
TotalRevenue,105475000.0,103607000.0,108226000.0,107799000.0
OperatingRevenue,105475000.0,103607000.0,108226000.0,107799000.0
