,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-1158.0,2076.0,930.0,0.0
TaxRateForCalcs,0.193,0.173,0.155,0.180338
TotalUnusualItems,-6000.0,12000.0,6000.0,0.0
TotalUnusualItemsExcludingGoodwill,-6000.0,12000.0,6000.0,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,36917000.0,31584000.0,33733000.0,33084000.0
ReconciledDepreciation,3513000.0,3622000.0,3500000.0,3478000.0
NetInterestIncome,94269000.0,91572000.0,92198000.0,94606000.0
InterestExpense,26620000.0,23102000.0,18703000.0,14204000.0
InterestIncome,120889000.0,114674000.0,110901000.0,108810000.0
NormalizedIncome,36921842.0,31574076.0,33727930.0,33084000.0
NetIncomeFromContinuingAndDiscontinuedOperation,36917000.0,31584000.0,33733000.0,33084000.0
DilutedAverageShares,16217880.0,16240600.0,16324823.0,16393719.0
BasicAverageShares,16133310.0,16165119.0,16242353.0,16261136.0
DilutedEPS,2.28,1.94,2.07,2.02
BasicEPS,2.29,1.95,2.08,2.03
DilutedNIAvailtoComStockholders,36917000.0,31584000.0,33733000.0,33084000.0
NetIncomeCommonStockholders,36917000.0,31584000.0,33733000.0,33084000.0
NetIncome,36917000.0,31584000.0,33733000.0,33084000.0
NetIncomeIncludingNoncontrollingInterests,36917000.0,31584000.0,33733000.0,33084000.0
NetIncomeContinuousOperations,36917000.0,31584000.0,33733000.0,33084000.0
TaxProvision,8837000.0,6626000.0,6166000.0,7279000.0
PretaxIncome,45754000.0,38210000.0,39899000.0,40363000.0
SpecialIncomeCharges,0.0,,,0.0
OtherSpecialCharges,,,,0.0
GainOnSaleOfSecurity,998000.0,25000.0,-405000.0,-165000.0
DepreciationAmortizationDepletionIncomeStatement,334000.0,328000.0,327000.0,341000.0
DepreciationAndAmortizationInIncomeStatement,334000.0,328000.0,327000.0,341000.0
Amortization,334000.0,328000.0,327000.0,341000.0
AmortizationOfIntangiblesIncomeStatement,334000.0,328000.0,327000.0,341000.0
SellingGeneralAndAdministration,48702000.0,47386000.0,48820000.0,46662000.0
SellingAndMarketingExpense,1197000.0,1239000.0,1319000.0,1404000.0
GeneralAndAdministrativeExpense,47505000.0,46147000.0,47501000.0,45258000.0
InsuranceAndClaims,2158000.0,1960000.0,1814000.0,1526000.0
SalariesAndWages,45347000.0,44187000.0,45687000.0,43732000.0
TotalRevenue,121982000.0,116587000.0,116585000.0,120998000.0
OperatingRevenue,121982000.0,116587000.0,116585000.0,120998000.0
