,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-720000.0
TaxRateForCalcs,0.21,0.32,0.26,0.24
NormalizedEBITDA,185000000.0,190000000.0,169000000.0,144000000.0
TotalUnusualItems,0.0,0.0,0.0,-3000000.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,-3000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,234000000.0,82000000.0,75000000.0,54000000.0
ReconciledDepreciation,37000000.0,36000000.0,36000000.0,35000000.0
ReconciledCostOfRevenue,740000000.0,745000000.0,823000000.0,784000000.0
EBITDA,185000000.0,190000000.0,169000000.0,141000000.0
EBIT,148000000.0,154000000.0,133000000.0,106000000.0
NetInterestIncome,-12000000.0,-17000000.0,-14000000.0,-16000000.0
InterestExpense,21000000.0,24000000.0,23000000.0,22000000.0
InterestIncome,9000000.0,7000000.0,9000000.0,6000000.0
NormalizedIncome,234000000.0,82000000.0,75000000.0,56280000.0
NetIncomeFromContinuingAndDiscontinuedOperation,234000000.0,82000000.0,75000000.0,54000000.0
TotalExpenses,823000000.0,818000000.0,904000000.0,857000000.0
TotalOperatingIncomeAsReported,142000000.0,150000000.0,129000000.0,105000000.0
DilutedAverageShares,56100000.0,56500000.0,56800000.0,56700000.0
BasicAverageShares,55243804.0,56100000.0,56300000.0,56300000.0
DilutedEPS,4.1,1.43,1.29,0.93
BasicEPS,4.235769,1.44,1.31,0.94
DilutedNIAvailtoComStockholders,230000000.0,81000000.0,73000000.0,53000000.0
AverageDilutionEarnings,,,0.0,0.0
NetIncomeCommonStockholders,230000000.0,81000000.0,73000000.0,53000000.0
OtherunderPreferredStockDividend,4000000.0,1000000.0,2000000.0,1000000.0
NetIncome,234000000.0,82000000.0,75000000.0,54000000.0
MinorityInterests,-12000000.0,-8000000.0,-7000000.0,-12000000.0
NetIncomeIncludingNoncontrollingInterests,246000000.0,90000000.0,82000000.0,66000000.0
NetIncomeContinuousOperations,246000000.0,90000000.0,82000000.0,66000000.0
EarningsFromEquityInterestNetOfTax,1000000.0,1000000.0,1000000.0,2000000.0
TaxProvision,-118000000.0,41000000.0,29000000.0,20000000.0
PretaxIncome,127000000.0,130000000.0,110000000.0,84000000.0
OtherIncomeExpense,-3000000.0,-3000000.0,-5000000.0,-8000000.0
OtherNonOperatingIncomeExpenses,-3000000.0,-3000000.0,-5000000.0,-5000000.0
SpecialIncomeCharges,0.0,0.0,0.0,-3000000.0
GainOnSaleOfBusiness,0.0,0.0,0.0,-3000000.0
RestructuringAndMergernAcquisition,0.0,0.0,0.0,
NetNonOperatingInterestIncomeExpense,-12000000.0,-17000000.0,-14000000.0,-16000000.0
InterestExpenseNonOperating,21000000.0,24000000.0,23000000.0,22000000.0
InterestIncomeNonOperating,9000000.0,7000000.0,9000000.0,6000000.0
OperatingIncome,142000000.0,150000000.0,129000000.0,108000000.0
OperatingExpense,83000000.0,73000000.0,81000000.0,73000000.0
ResearchAndDevelopment,14000000.0,15000000.0,15000000.0,13000000.0
SellingGeneralAndAdministration,69000000.0,58000000.0,66000000.0,60000000.0
GrossProfit,225000000.0,223000000.0,210000000.0,181000000.0
CostOfRevenue,740000000.0,745000000.0,823000000.0,784000000.0
TotalRevenue,965000000.0,968000000.0,1033000000.0,965000000.0
OperatingRevenue,965000000.0,968000000.0,1033000000.0,965000000.0
