,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.029439,0.015695,0.039728,0.375978
NetIncomeFromContinuingOperationNetMinorityInterest,51595000.0,65664000.0,28063000.0,3668000.0
NetInterestIncome,81533000.0,74709000.0,71373000.0,73162000.0
InterestExpense,28174000.0,27775000.0,27264000.0,25641000.0
InterestIncome,109707000.0,102484000.0,98637000.0,98803000.0
NormalizedIncome,51595000.0,65664000.0,28063000.0,3668000.0
NetIncomeFromContinuingAndDiscontinuedOperation,51595000.0,65664000.0,28063000.0,3668000.0
DilutedAverageShares,109535156.0,109463144.0,104591739.0,
BasicAverageShares,109535156.0,109463144.0,104591739.0,
DilutedEPS,0.47,0.6,0.27,
BasicEPS,0.47,0.6,0.27,
DilutedNIAvailtoComStockholders,51595000.0,65664000.0,28063000.0,3668000.0
NetIncomeCommonStockholders,51595000.0,65664000.0,28063000.0,3668000.0
NetIncome,51595000.0,65664000.0,28063000.0,3668000.0
NetIncomeIncludingNoncontrollingInterests,51595000.0,65664000.0,28063000.0,3668000.0
NetIncomeContinuousOperations,51595000.0,65664000.0,28063000.0,3668000.0
TaxProvision,1565000.0,1047000.0,1161000.0,2210000.0
PretaxIncome,53160000.0,66711000.0,29224000.0,5878000.0
GainOnSaleOfSecurity,-5180000.0,-2953000.0,-36261000.0,-11761000.0
OperatingExpense,2323000.0,2122000.0,156000.0,2193000.0
OtherOperatingExpenses,,,-1986000.0,0.0
SellingGeneralAndAdministration,2323000.0,2122000.0,2142000.0,2193000.0
GeneralAndAdministrativeExpense,2323000.0,2122000.0,2142000.0,2193000.0
TotalRevenue,55483000.0,68833000.0,29380000.0,8071000.0
OperatingRevenue,55483000.0,68833000.0,29380000.0,8071000.0
