,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.342,0.266,0.243,0.168636
NetIncomeFromContinuingOperationNetMinorityInterest,63464000.0,48657000.0,-194096000.0,42294000.0
ReconciledDepreciation,3528000.0,6846000.0,6858000.0,7130000.0
NetInterestIncome,137205000.0,141588000.0,138309000.0,149994000.0
InterestExpense,64963000.0,60177000.0,50571000.0,25004000.0
InterestIncome,202168000.0,201765000.0,188880000.0,174998000.0
NormalizedIncome,63464000.0,48657000.0,-194096000.0,42294000.0
NetIncomeFromContinuingAndDiscontinuedOperation,59113000.0,48657000.0,-194096000.0,42294000.0
DilutedAverageShares,162469887.0,162246675.0,162059431.0,162263547.0
BasicAverageShares,162370469.0,162232236.0,161991373.0,162032522.0
DilutedEPS,0.36,0.3,-1.2,0.26
BasicEPS,0.36,0.3,-1.2,0.26
DilutedNIAvailtoComStockholders,59113000.0,48657000.0,-194096000.0,42294000.0
NetIncomeCommonStockholders,59113000.0,48657000.0,-194096000.0,42294000.0
NetIncome,59113000.0,48657000.0,-194096000.0,42294000.0
NetIncomeIncludingNoncontrollingInterests,59113000.0,48657000.0,-194096000.0,42294000.0
NetIncomeDiscontinuousOperations,-4351000.0,,,
NetIncomeContinuousOperations,63464000.0,48657000.0,-194096000.0,42294000.0
TaxProvision,-16178000.0,17613000.0,-62244000.0,8579000.0
PretaxIncome,47286000.0,66270000.0,-256340000.0,50873000.0
GainOnSaleOfSecurity,172000.0,3827000.0,-330721000.0,2474000.0
DepreciationAmortizationDepletionIncomeStatement,504000.0,1172000.0,960000.0,1097000.0
DepreciationAndAmortizationInIncomeStatement,504000.0,1172000.0,960000.0,1097000.0
Amortization,504000.0,1172000.0,960000.0,1097000.0
AmortizationOfIntangiblesIncomeStatement,504000.0,1172000.0,960000.0,1097000.0
SellingGeneralAndAdministration,65471000.0,84394000.0,82121000.0,82240000.0
SellingAndMarketingExpense,1765000.0,2136000.0,1097000.0,3096000.0
GeneralAndAdministrativeExpense,63706000.0,82258000.0,81024000.0,79144000.0
OtherGandA,,,13441000.0,
InsuranceAndClaims,2808000.0,3034000.0,2546000.0,1540000.0
SalariesAndWages,60898000.0,79224000.0,78478000.0,77604000.0
TotalRevenue,155280000.0,194304000.0,-141116000.0,191570000.0
OperatingRevenue,155280000.0,194304000.0,-141116000.0,191570000.0
