,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-41415000.0,-39296000.0,-39453000.0,-38015000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-46180000.0,-44046000.0,-43971000.0,-41444000.0
ReconciledDepreciation,1466000.0,1514000.0,1384000.0,1269000.0
ReconciledCostOfRevenue,23205000.0,28337000.0,27039000.0,26734000.0
EBITDA,-41415000.0,-39296000.0,-39453000.0,-38015000.0
EBIT,-42881000.0,-40810000.0,-40837000.0,-39284000.0
NetInterestIncome,-640000.0,-435000.0,-294000.0,-189000.0
InterestExpense,3213000.0,3103000.0,2942000.0,2096000.0
InterestIncome,2573000.0,2668000.0,2648000.0,1907000.0
NormalizedIncome,-46180000.0,-44046000.0,-43971000.0,-41444000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-46180000.0,-44046000.0,-43971000.0,-41444000.0
TotalExpenses,75816000.0,79518000.0,76952000.0,71831000.0
TotalOperatingIncomeAsReported,-45454000.0,-43478000.0,-43485000.0,-39824000.0
DilutedAverageShares,49913000.0,48951000.0,48783000.0,48375000.0
BasicAverageShares,49913000.0,48951000.0,48783000.0,48375000.0
DilutedEPS,-0.93,-0.9,-0.9,-0.86
BasicEPS,-0.93,-0.9,-0.9,-0.86
DilutedNIAvailtoComStockholders,-46180000.0,-44046000.0,-43971000.0,-41444000.0
NetIncomeCommonStockholders,-46180000.0,-44046000.0,-43971000.0,-41444000.0
NetIncome,-46180000.0,-44046000.0,-43971000.0,-41444000.0
NetIncomeIncludingNoncontrollingInterests,-46180000.0,-44046000.0,-43971000.0,-41444000.0
NetIncomeContinuousOperations,-46180000.0,-44046000.0,-43971000.0,-41444000.0
TaxProvision,86000.0,133000.0,192000.0,64000.0
PretaxIncome,-46094000.0,-43913000.0,-43779000.0,-41380000.0
NetNonOperatingInterestIncomeExpense,-640000.0,-435000.0,-294000.0,-189000.0
InterestExpenseNonOperating,3213000.0,3103000.0,2942000.0,2096000.0
InterestIncomeNonOperating,2573000.0,2668000.0,2648000.0,1907000.0
OperatingIncome,-45454000.0,-43478000.0,-43485000.0,-39824000.0
OperatingExpense,52611000.0,51181000.0,49913000.0,45097000.0
ResearchAndDevelopment,16076000.0,14906000.0,13793000.0,11444000.0
SellingGeneralAndAdministration,36535000.0,36275000.0,36120000.0,33653000.0
SellingAndMarketingExpense,24720000.0,24985000.0,24333000.0,23631000.0
GeneralAndAdministrativeExpense,11815000.0,11290000.0,11787000.0,10022000.0
OtherGandA,11815000.0,11290000.0,11787000.0,10022000.0
GrossProfit,7157000.0,7703000.0,6428000.0,5273000.0
CostOfRevenue,23205000.0,28337000.0,27039000.0,26734000.0
TotalRevenue,30362000.0,36040000.0,33467000.0,32007000.0
OperatingRevenue,30362000.0,36040000.0,33467000.0,32007000.0
