,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,118250.0,-63567.4,55019.6,-102957.179292
TaxRateForCalcs,0.1892,0.2126,0.2092,0.188912
TotalUnusualItems,625000.0,-299000.0,263000.0,-545000.0
TotalUnusualItemsExcludingGoodwill,625000.0,-299000.0,263000.0,-545000.0
NetIncomeFromContinuingOperationNetMinorityInterest,83248000.0,87154000.0,103360000.0,108762000.0
ReconciledDepreciation,24877000.0,29862000.0,13966000.0,15248000.0
NetInterestIncome,254244000.0,257917000.0,274010000.0,288989000.0
InterestExpense,254394000.0,223314000.0,168807000.0,102294000.0
InterestIncome,508637000.0,481231000.0,442817000.0,391283000.0
NormalizedIncome,82741250.0,87389432.6,103152019.6,109204042.820708
NetIncomeFromContinuingAndDiscontinuedOperation,83248000.0,87154000.0,103360000.0,108762000.0
DilutedAverageShares,151014000.0,150870000.0,151128000.0,150886000.0
BasicAverageShares,150035000.0,149986000.0,149763000.0,149454000.0
DilutedEPS,0.53,0.56,0.66,0.7
BasicEPS,0.53,0.56,0.67,0.7
DilutedNIAvailtoComStockholders,79896000.0,84279000.0,100485000.0,107520000.0
NetIncomeCommonStockholders,79896000.0,84279000.0,100485000.0,107520000.0
OtherunderPreferredStockDividend,477000.0,,,
PreferredStockDividends,2875000.0,2875000.0,2875000.0,2875000.0
NetIncome,83248000.0,87154000.0,103360000.0,108762000.0
NetIncomeIncludingNoncontrollingInterests,83248000.0,87154000.0,103360000.0,108762000.0
NetIncomeContinuousOperations,83248000.0,87154000.0,103360000.0,108762000.0
TaxProvision,19426000.0,23533000.0,27340000.0,25332000.0
PretaxIncome,102674000.0,110687000.0,130700000.0,134094000.0
SpecialIncomeCharges,,,,0.0
GainOnSaleOfBusiness,,,,0.0
GainOnSaleOfSecurity,-11000.0,14000.0,51000.0,-1930000.0
DepreciationAmortizationDepletionIncomeStatement,2203000.0,2203000.0,2203000.0,2203000.0
DepreciationAndAmortizationInIncomeStatement,2203000.0,2203000.0,2203000.0,2203000.0
Amortization,2203000.0,2203000.0,2203000.0,2203000.0
AmortizationOfIntangiblesIncomeStatement,2203000.0,2203000.0,2203000.0,2203000.0
SellingGeneralAndAdministration,133409000.0,130745000.0,129144000.0,132868000.0
SellingAndMarketingExpense,7100000.0,7106000.0,5849000.0,8137000.0
GeneralAndAdministrativeExpense,126309000.0,123639000.0,123295000.0,124731000.0
InsuranceAndClaims,9150000.0,9550000.0,6875000.0,6350000.0
SalariesAndWages,117159000.0,114089000.0,116420000.0,118381000.0
TotalRevenue,318775000.0,321826000.0,334945000.0,349841000.0
OperatingRevenue,318775000.0,321826000.0,334945000.0,349841000.0
