,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.209,0.211,0.217,0.218974
NormalizedEBITDA,6095237.0,5150393.0,4189796.0,4253845.0
NetIncomeFromContinuingOperationNetMinorityInterest,5067180.0,4179840.0,3406066.0,3673617.0
ReconciledDepreciation,189897.0,187358.0,182550.0,-692905.0
ReconciledCostOfRevenue,3667256.0,3943904.0,3753635.0,3643216.0
EBITDA,6095237.0,5150393.0,4189796.0,4253845.0
EBIT,5905340.0,4963035.0,4007246.0,4253845.0
NormalizedIncome,5067180.0,4179840.0,3406066.0,3673617.0
NetIncomeFromContinuingAndDiscontinuedOperation,5067180.0,4179840.0,3406066.0,3673617.0
TotalExpenses,10599300.0,11167361.0,11467837.0,10609749.0
TotalOperatingIncomeAsReported,5905340.0,4963035.0,4007246.0,4253845.0
DilutedAverageShares,12735837.0,12723017.0,12686699.0,12626724.0
BasicAverageShares,12602581.0,12596032.0,12593033.0,12572919.0
DilutedEPS,0.4,0.33,0.27,0.29
BasicEPS,0.4,0.33,0.27,0.29
DilutedNIAvailtoComStockholders,5067180.0,4179840.0,3406066.0,3673617.0
NetIncomeCommonStockholders,5067180.0,4179840.0,3406066.0,3673617.0
NetIncome,5067180.0,4179840.0,3406066.0,3673617.0
NetIncomeIncludingNoncontrollingInterests,5067180.0,4179840.0,3406066.0,3673617.0
NetIncomeContinuousOperations,5067180.0,4179840.0,3406066.0,3673617.0
TaxProvision,1341352.0,1118582.0,943589.0,1029961.0
PretaxIncome,6408532.0,5298422.0,4349655.0,4703578.0
OtherIncomeExpense,503192.0,335387.0,342409.0,-132119.0
OtherNonOperatingIncomeExpenses,503192.0,335387.0,342409.0,
OperatingIncome,5905340.0,4963035.0,4007246.0,4253845.0
OperatingExpense,6932044.0,7223457.0,7714202.0,6966533.0
ResearchAndDevelopment,452555.0,961952.0,793716.0,604744.0
SellingGeneralAndAdministration,6479489.0,6261505.0,6920486.0,6361789.0
SellingAndMarketingExpense,2864469.0,2948425.0,2999976.0,3665057.0
GeneralAndAdministrativeExpense,3615020.0,3313080.0,3920510.0,2696732.0
OtherGandA,3615020.0,3313080.0,3920510.0,2696732.0
SalariesAndWages,,460506.0,,
GrossProfit,12837384.0,12186492.0,11721448.0,11220378.0
CostOfRevenue,3667256.0,3943904.0,3753635.0,3643216.0
TotalRevenue,16504640.0,16130396.0,15475083.0,14863594.0
OperatingRevenue,16504640.0,16130396.0,15475083.0,14863594.0
