,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.196,0.19,0.184,0.185616
NetIncomeFromContinuingOperationNetMinorityInterest,7591000.0,6043000.0,6253000.0,7779000.0
ReconciledDepreciation,529000.0,534000.0,570000.0,609000.0
NetInterestIncome,19663000.0,20362000.0,20781000.0,22292000.0
InterestExpense,9455000.0,7649000.0,5358000.0,3563000.0
InterestIncome,29118000.0,28011000.0,26139000.0,25855000.0
NormalizedIncome,7591000.0,6043000.0,6253000.0,7779000.0
NetIncomeFromContinuingAndDiscontinuedOperation,7591000.0,6043000.0,6253000.0,7779000.0
DilutedAverageShares,15154797.0,15231505.0,15410617.0,15377161.0
BasicAverageShares,15154797.0,15231505.0,15409680.0,15374579.0
DilutedEPS,0.5,0.39,0.4,0.5
BasicEPS,0.5,0.39,0.4,0.5
DilutedNIAvailtoComStockholders,7534000.0,5996000.0,6201000.0,7711000.0
NetIncomeCommonStockholders,7534000.0,5996000.0,6201000.0,7711000.0
OtherunderPreferredStockDividend,57000.0,47000.0,52000.0,68000.0
NetIncome,7591000.0,6043000.0,6253000.0,7779000.0
NetIncomeIncludingNoncontrollingInterests,7591000.0,6043000.0,6253000.0,7779000.0
NetIncomeContinuousOperations,7591000.0,6043000.0,6253000.0,7779000.0
TaxProvision,1846000.0,1419000.0,1409000.0,1773000.0
PretaxIncome,9437000.0,7462000.0,7662000.0,9552000.0
GainOnSaleOfSecurity,0.0,-1000.0,7000.0,-1000.0
SellingGeneralAndAdministration,12701000.0,12677000.0,13363000.0,11879000.0
GeneralAndAdministrativeExpense,12701000.0,12677000.0,13363000.0,11879000.0
OtherGandA,1823000.0,1900000.0,1936000.0,1744000.0
SalariesAndWages,10878000.0,10777000.0,11427000.0,10135000.0
TotalRevenue,25648000.0,26601000.0,25922000.0,27928000.0
OperatingRevenue,25648000.0,26601000.0,25922000.0,27928000.0
