,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23724,0.198068,0.207,0.230014
NetIncomeFromContinuingOperationNetMinorityInterest,-802000000.0,511000000.0,1462000000.0,-558000000.0
ReconciledDepreciation,-45000000.0,5000000.0,41000000.0,62000000.0
NormalizedIncome,-802000000.0,511000000.0,1462000000.0,-558000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-802000000.0,511000000.0,1462000000.0,-558000000.0
TotalExpenses,9365000000.0,12877000000.0,15185000000.0,14202000000.0
DilutedAverageShares,362600000.0,366100000.0,367700000.0,369400000.0
BasicAverageShares,362600000.0,364800000.0,366500000.0,367600000.0
DilutedEPS,-2.23,1.38,3.93,-0.16
BasicEPS,-2.23,1.38,3.94,-0.15778
DilutedNIAvailtoComStockholders,-807000000.0,505000000.0,1444000000.0,-564000000.0
AverageDilutionEarnings,0.0,0.0,,0.0
NetIncomeCommonStockholders,-807000000.0,505000000.0,1444000000.0,-564000000.0
OtherunderPreferredStockDividend,5000000.0,6000000.0,18000000.0,6000000.0
NetIncome,-802000000.0,511000000.0,1462000000.0,-558000000.0
MinorityInterests,-11000000.0,15000000.0,-15000000.0,-2000000.0
NetIncomeIncludingNoncontrollingInterests,-791000000.0,496000000.0,1477000000.0,-556000000.0
NetIncomeContinuousOperations,-791000000.0,496000000.0,1477000000.0,-556000000.0
EarningsFromEquityInterestNetOfTax,16000000.0,-2000000.0,12000000.0,-7000000.0
TaxProvision,-251000000.0,123000000.0,382000000.0,-164000000.0
PretaxIncome,-1058000000.0,621000000.0,1847000000.0,-713000000.0
OtherIncomeExpense,197000000.0,1044000000.0,1019000000.0,1601000000.0
OtherOperatingExpenses,-9000000.0,-12000000.0,-13000000.0,
SellingGeneralAndAdministration,3066000000.0,3143000000.0,3204000000.0,3343000000.0
GeneralAndAdministrativeExpense,3066000000.0,3143000000.0,3204000000.0,3343000000.0
OtherGandA,3066000000.0,3143000000.0,3204000000.0,3343000000.0
TotalRevenue,8307000000.0,13498000000.0,17032000000.0,13489000000.0
OperatingRevenue,8307000000.0,13498000000.0,17032000000.0,13489000000.0
