,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.11477,0.153757,0.21
NormalizedEBITDA,1272000.0,-450000.0,-6118000.0,172000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-70000.0,-887000.0,-5102000.0,-19000.0
ReconciledDepreciation,1713000.0,1678000.0,994000.0,941000.0
ReconciledCostOfRevenue,50937000.0,55718000.0,45025000.0,43632000.0
EBITDA,1272000.0,-450000.0,-6118000.0,172000.0
EBIT,-441000.0,-2128000.0,-7112000.0,-769000.0
NetInterestIncome,570000.0,620000.0,857000.0,708000.0
InterestIncome,570000.0,620000.0,857000.0,708000.0
NormalizedIncome,-70000.0,-887000.0,-5102000.0,-19000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-70000.0,-887000.0,-5102000.0,-19000.0
TotalExpenses,71440000.0,80372000.0,69519000.0,59639000.0
TotalOperatingIncomeAsReported,-441000.0,-2128000.0,-7112000.0,-769000.0
DilutedAverageShares,20382979.0,20333000.0,20339000.0,20301000.0
BasicAverageShares,20382979.0,20333000.0,20329000.0,20301000.0
DilutedEPS,-0.003434,-0.04,-0.25,-0.000936
BasicEPS,-0.003434,-0.04,-0.25,-0.000936
DilutedNIAvailtoComStockholders,-70000.0,-887000.0,-5102000.0,-19000.0
NetIncomeCommonStockholders,-70000.0,-887000.0,-5102000.0,-19000.0
NetIncome,-70000.0,-887000.0,-5102000.0,-19000.0
NetIncomeIncludingNoncontrollingInterests,-70000.0,-887000.0,-5102000.0,-19000.0
NetIncomeContinuousOperations,-70000.0,-887000.0,-5102000.0,-19000.0
TaxProvision,453000.0,-115000.0,-927000.0,217000.0
PretaxIncome,383000.0,-1002000.0,-6029000.0,198000.0
OtherIncomeExpense,254000.0,506000.0,226000.0,259000.0
OtherNonOperatingIncomeExpenses,254000.0,506000.0,226000.0,259000.0
NetNonOperatingInterestIncomeExpense,570000.0,620000.0,857000.0,708000.0
InterestIncomeNonOperating,570000.0,620000.0,857000.0,708000.0
OperatingIncome,-441000.0,-2128000.0,-7112000.0,-769000.0
OperatingExpense,20503000.0,24654000.0,24494000.0,16007000.0
DepreciationAmortizationDepletionIncomeStatement,1713000.0,1678000.0,994000.0,941000.0
DepreciationAndAmortizationInIncomeStatement,1713000.0,1678000.0,994000.0,941000.0
DepreciationIncomeStatement,,,994000.0,941000.0
SellingGeneralAndAdministration,18790000.0,22976000.0,23500000.0,15066000.0
SellingAndMarketingExpense,5512000.0,7265000.0,4555000.0,4641000.0
GeneralAndAdministrativeExpense,13278000.0,15711000.0,18945000.0,10425000.0
OtherGandA,13278000.0,15711000.0,18945000.0,10425000.0
GrossProfit,20062000.0,22526000.0,17382000.0,15238000.0
CostOfRevenue,50937000.0,55718000.0,45025000.0,43632000.0
TotalRevenue,70999000.0,78244000.0,62407000.0,58870000.0
OperatingRevenue,70999000.0,78244000.0,62407000.0,58870000.0
