,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-33218000.0,-37969000.0,-31758000.0,-26076000.0
TotalUnusualItems,0.0,-1000.0,2000.0,70000.0
TotalUnusualItemsExcludingGoodwill,0.0,-1000.0,2000.0,70000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-30322000.0,-35227000.0,-28831000.0,-29387000.0
ReconciledDepreciation,664000.0,608000.0,524000.0,404000.0
ReconciledCostOfRevenue,677000.0,307000.0,691000.0,1618000.0
EBITDA,-33218000.0,-37970000.0,-31756000.0,-26006000.0
EBIT,-33882000.0,-38578000.0,-32280000.0,-26410000.0
NetInterestIncome,3534000.0,3349000.0,3462000.0,2658000.0
InterestIncome,3534000.0,3349000.0,3462000.0,2658000.0
NormalizedIncome,-30322000.0,-35226000.0,-28833000.0,-29457000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-30322000.0,-35227000.0,-28831000.0,-29387000.0
TotalExpenses,33978000.0,38844000.0,32590000.0,33178000.0
TotalOperatingIncomeAsReported,-33882000.0,-38578000.0,-32280000.0,-32083000.0
DilutedAverageShares,181641060.0,180966908.0,180118044.0,179719018.0
BasicAverageShares,181641060.0,180966908.0,180118044.0,179719018.0
DilutedEPS,-0.17,-0.19,-0.16,-0.16
BasicEPS,-0.17,-0.19,-0.16,-0.16
DilutedNIAvailtoComStockholders,-30322000.0,-35227000.0,-28831000.0,-29387000.0
NetIncomeCommonStockholders,-30322000.0,-35227000.0,-28831000.0,-29387000.0
NetIncome,-30322000.0,-35227000.0,-28831000.0,-29387000.0
NetIncomeIncludingNoncontrollingInterests,-30322000.0,-35227000.0,-28831000.0,-29387000.0
NetIncomeContinuousOperations,-30322000.0,-35227000.0,-28831000.0,-29387000.0
PretaxIncome,-30322000.0,-35227000.0,-28831000.0,-29387000.0
OtherIncomeExpense,26000.0,2000.0,-13000.0,38000.0
OtherNonOperatingIncomeExpenses,26000.0,3000.0,-15000.0,
SpecialIncomeCharges,0.0,-1000.0,2000.0,70000.0
GainOnSaleOfPPE,0.0,-1000.0,2000.0,
NetNonOperatingInterestIncomeExpense,3534000.0,3349000.0,3462000.0,2658000.0
InterestIncomeNonOperating,3534000.0,3349000.0,3462000.0,2658000.0
OperatingIncome,-33882000.0,-38578000.0,-32280000.0,-32083000.0
OperatingExpense,33301000.0,38537000.0,31899000.0,31560000.0
ResearchAndDevelopment,25115000.0,27439000.0,20918000.0,21827000.0
SellingGeneralAndAdministration,8186000.0,11098000.0,10981000.0,9733000.0
GrossProfit,-581000.0,-41000.0,-381000.0,-523000.0
CostOfRevenue,677000.0,307000.0,691000.0,1618000.0
TotalRevenue,96000.0,266000.0,310000.0,1095000.0
OperatingRevenue,96000.0,266000.0,310000.0,1095000.0
