,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.064611
NetIncomeFromContinuingOperationNetMinorityInterest,-61500000.0,-67200000.0,-65800000.0,-63700000.0
ReconciledDepreciation,5000000.0,5100000.0,5100000.0,5400000.0
InterestIncome,800000.0,1000000.0,1200000.0,800000.0
NormalizedIncome,-61500000.0,-67200000.0,-65800000.0,-63700000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-61500000.0,-67200000.0,-65800000.0,-63700000.0
TotalExpenses,174100000.0,170500000.0,159900000.0,156500000.0
DilutedAverageShares,69753576.0,69534731.0,69334103.0,
BasicAverageShares,69753576.0,69534731.0,69334103.0,
DilutedEPS,-0.88,-0.97,-0.95,
BasicEPS,-0.88,-0.97,-0.95,
DilutedNIAvailtoComStockholders,-61500000.0,-67200000.0,-65800000.0,-63700000.0
NetIncomeCommonStockholders,-61500000.0,-67200000.0,-65800000.0,-63700000.0
NetIncome,-61500000.0,-67200000.0,-65800000.0,-63700000.0
NetIncomeIncludingNoncontrollingInterests,-61500000.0,-67200000.0,-65800000.0,-63700000.0
NetIncomeContinuousOperations,-61500000.0,-67200000.0,-65800000.0,-63700000.0
TaxProvision,1900000.0,1300000.0,1100000.0,-4400000.0
PretaxIncome,-59600000.0,-65900000.0,-64700000.0,-68100000.0
OtherOperatingExpenses,21800000.0,24100000.0,21800000.0,23500000.0
SellingGeneralAndAdministration,61300000.0,55500000.0,60900000.0,58400000.0
SellingAndMarketingExpense,24400000.0,24800000.0,28200000.0,27200000.0
GeneralAndAdministrativeExpense,36900000.0,30700000.0,32700000.0,31200000.0
OtherGandA,36900000.0,30700000.0,32700000.0,31200000.0
TotalRevenue,114500000.0,104600000.0,95200000.0,88400000.0
OperatingRevenue,114500000.0,104600000.0,95200000.0,88400000.0
