,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.23,0.23,0.23,0.23
NormalizedEBITDA,-9808000.0,-14374000.0,-24422000.0,-21336000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-8762000.0,-13604000.0,-26123000.0,-18615000.0
ReconciledDepreciation,1760000.0,1468000.0,1355000.0,1215000.0
ReconciledCostOfRevenue,10341000.0,11855000.0,12192000.0,12449000.0
EBITDA,-9808000.0,-14374000.0,-24422000.0,-21336000.0
EBIT,-11568000.0,-15842000.0,-25777000.0,-22551000.0
NetInterestIncome,3609000.0,3246000.0,3243000.0,2954000.0
InterestIncome,,3246000.0,3243000.0,
NormalizedIncome,-8762000.0,-13604000.0,-26123000.0,-18615000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-8762000.0,-13604000.0,-26123000.0,-18615000.0
TotalExpenses,78583000.0,82000000.0,91669000.0,87414000.0
TotalOperatingIncomeAsReported,-11568000.0,-15842000.0,-25777000.0,-22551000.0
DilutedAverageShares,89374207.0,88604385.0,87288085.0,86235574.0
BasicAverageShares,89374207.0,88604385.0,87288085.0,86235574.0
DilutedEPS,-0.1,-0.15,-0.3,-0.22
BasicEPS,-0.1,-0.15,-0.3,-0.22
DilutedNIAvailtoComStockholders,-8762000.0,-13604000.0,-26123000.0,-18615000.0
NetIncomeCommonStockholders,-8762000.0,-13604000.0,-26123000.0,-18615000.0
NetIncome,-8762000.0,-13604000.0,-26123000.0,-18615000.0
MinorityInterests,617000.0,377000.0,-2477000.0,2713000.0
NetIncomeIncludingNoncontrollingInterests,-9379000.0,-13981000.0,-23646000.0,-21328000.0
NetIncomeContinuousOperations,-9379000.0,-13981000.0,-23646000.0,-21328000.0
TaxProvision,1420000.0,1385000.0,1112000.0,1731000.0
PretaxIncome,-7959000.0,-12596000.0,-22534000.0,-19597000.0
NetNonOperatingInterestIncomeExpense,3609000.0,3246000.0,3243000.0,2954000.0
TotalOtherFinanceCost,-3609000.0,,-3243000.0,-2954000.0
InterestIncomeNonOperating,,3246000.0,3243000.0,
OperatingIncome,-11568000.0,-15842000.0,-25777000.0,-22551000.0
OperatingExpense,68242000.0,70145000.0,79477000.0,74965000.0
ResearchAndDevelopment,13259000.0,14212000.0,14272000.0,13964000.0
SellingGeneralAndAdministration,54983000.0,55933000.0,65205000.0,61001000.0
SellingAndMarketingExpense,39118000.0,39459000.0,44458000.0,45314000.0
GeneralAndAdministrativeExpense,15865000.0,16474000.0,20747000.0,15687000.0
OtherGandA,15865000.0,16474000.0,20747000.0,15687000.0
SalariesAndWages,,8675000.0,13705000.0,
GrossProfit,56674000.0,54303000.0,53700000.0,52414000.0
CostOfRevenue,10341000.0,11855000.0,12192000.0,12449000.0
TotalRevenue,67015000.0,66158000.0,65892000.0,64863000.0
OperatingRevenue,67015000.0,66158000.0,65892000.0,64863000.0
