,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.113821,0.055684,0.066116,0.067643
NetIncomeFromContinuingOperationNetMinorityInterest,10900000.0,40463000.0,33900000.0,25665000.0
NormalizedIncome,10900000.0,40463000.0,33900000.0,25665000.0
NetIncomeFromContinuingAndDiscontinuedOperation,10900000.0,40463000.0,33900000.0,25665000.0
TotalExpenses,83000000.0,87765000.0,83100000.0,126893000.0
DilutedAverageShares,46476159.0,,46917794.0,45200000.0
BasicAverageShares,46476159.0,,46917794.0,45200000.0
DilutedEPS,0.219467,,0.67565,0.53
BasicEPS,0.219467,,0.67565,0.53
DilutedNIAvailtoComStockholders,10200000.0,42663000.0,31700000.0,23745000.0
NetIncomeCommonStockholders,10200000.0,42663000.0,31700000.0,23745000.0
OtherunderPreferredStockDividend,700000.0,2600000.0,2200000.0,1920000.0
NetIncome,10900000.0,40463000.0,33900000.0,25665000.0
NetIncomeIncludingNoncontrollingInterests,10900000.0,40463000.0,33900000.0,25665000.0
NetIncomeContinuousOperations,10900000.0,40463000.0,33900000.0,25665000.0
TaxProvision,1400000.0,2386000.0,2400000.0,1862000.0
PretaxIncome,12300000.0,42849000.0,36300000.0,27527000.0
OtherIncomeExpense,600000.0,495000.0,600000.0,
OtherOperatingExpenses,3300000.0,792000.0,800000.0,2822000.0
SellingGeneralAndAdministration,20500000.0,18851000.0,17000000.0,13967000.0
GeneralAndAdministrativeExpense,20500000.0,18851000.0,17000000.0,10990000.0
OtherGandA,20500000.0,18851000.0,17000000.0,10990000.0
TotalRevenue,95300000.0,130614000.0,119400000.0,154420000.0
OperatingRevenue,95300000.0,130614000.0,119400000.0,154420000.0
