,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.341233
NormalizedEBITDA,88715000.0,74032000.0,59754000.0,72550000.0
NetIncomeFromContinuingOperationNetMinorityInterest,29812000.0,19002000.0,4060000.0,23128000.0
ReconciledDepreciation,25596000.0,26046000.0,27821000.0,27841000.0
ReconciledCostOfRevenue,520483000.0,496830000.0,459422000.0,446121000.0
EBITDA,88715000.0,74032000.0,59754000.0,72550000.0
EBIT,63119000.0,47986000.0,31933000.0,44709000.0
NetInterestIncome,-6078000.0,-5363000.0,-4817000.0,-6852000.0
InterestExpense,9802000.0,9517000.0,9283000.0,9601000.0
InterestIncome,3724000.0,4154000.0,4466000.0,2749000.0
NormalizedIncome,29812000.0,19002000.0,4060000.0,23128000.0
NetIncomeFromContinuingAndDiscontinuedOperation,29812000.0,19002000.0,4060000.0,23128000.0
TotalExpenses,577251000.0,548711000.0,510237000.0,494046000.0
TotalOperatingIncomeAsReported,57929000.0,49199000.0,26750000.0,42177000.0
DilutedAverageShares,102206000.0,102004000.0,102029000.0,101597000.0
BasicAverageShares,100780000.0,100776000.0,100441000.0,100259525.0
DilutedEPS,0.29,0.19,0.04,0.23
BasicEPS,0.3,0.19,0.04,0.230681
DilutedNIAvailtoComStockholders,29812000.0,19002000.0,4060000.0,23128000.0
NetIncomeCommonStockholders,29812000.0,19002000.0,4060000.0,23128000.0
NetIncome,29812000.0,19002000.0,4060000.0,23128000.0
NetIncomeIncludingNoncontrollingInterests,29812000.0,19002000.0,4060000.0,23128000.0
NetIncomeContinuousOperations,29812000.0,19002000.0,4060000.0,23128000.0
TaxProvision,23505000.0,19467000.0,18590000.0,11980000.0
PretaxIncome,53317000.0,38469000.0,22650000.0,35108000.0
OtherIncomeExpense,1466000.0,-5367000.0,717000.0,-217000.0
OtherNonOperatingIncomeExpenses,968000.0,-5846000.0,78000.0,-816000.0
EarningsFromEquityInterest,498000.0,479000.0,639000.0,599000.0
NetNonOperatingInterestIncomeExpense,-6078000.0,-5363000.0,-4817000.0,-6852000.0
InterestExpenseNonOperating,9802000.0,9517000.0,9283000.0,9601000.0
InterestIncomeNonOperating,3724000.0,4154000.0,4466000.0,2749000.0
OperatingIncome,57929000.0,49199000.0,26750000.0,42177000.0
OperatingExpense,56768000.0,51881000.0,50815000.0,47925000.0
SellingGeneralAndAdministration,56768000.0,51881000.0,50815000.0,47925000.0
GrossProfit,114697000.0,101080000.0,77565000.0,90102000.0
CostOfRevenue,520483000.0,496830000.0,459422000.0,446121000.0
TotalRevenue,635180000.0,597910000.0,536987000.0,536223000.0
OperatingRevenue,635180000.0,597910000.0,536987000.0,536223000.0
