,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,-231210.0
TaxRateForCalcs,0.014,0.21,0.0,0.21
NormalizedEBITDA,2901000.0,3658000.0,6257000.0,8754000.0
TotalUnusualItems,,,,-1101000.0
TotalUnusualItemsExcludingGoodwill,,,,-1101000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-7568000.0,-8590000.0,-4273000.0,-3043000.0
ReconciledDepreciation,7092000.0,7207000.0,7352000.0,7452000.0
ReconciledCostOfRevenue,57477000.0,53144000.0,49626000.0,48537000.0
EBITDA,2901000.0,3658000.0,6257000.0,7653000.0
EBIT,-4191000.0,-3549000.0,-1095000.0,201000.0
NetInterestIncome,-2507000.0,-2950000.0,-2471000.0,-1794000.0
InterestExpense,2507000.0,2950000.0,2471000.0,1794000.0
NormalizedIncome,-7568000.0,-8590000.0,-4273000.0,-2173210.0
NetIncomeFromContinuingAndDiscontinuedOperation,-7568000.0,-8590000.0,-4273000.0,-3043000.0
TotalExpenses,75815000.0,73360000.0,67189000.0,63785000.0
TotalOperatingIncomeAsReported,-4191000.0,-3549000.0,-1095000.0,1302000.0
DilutedAverageShares,46445309.0,44743269.0,43817417.0,42612763.0
BasicAverageShares,46445309.0,44743269.0,43817417.0,42612763.0
DilutedEPS,-0.16,-0.19,-0.1,-0.07
BasicEPS,-0.16,-0.19,-0.1,-0.07
DilutedNIAvailtoComStockholders,-7568000.0,-8590000.0,-4273000.0,-3043000.0
NetIncomeCommonStockholders,-7568000.0,-8590000.0,-4273000.0,-3043000.0
NetIncome,-7568000.0,-8590000.0,-4273000.0,-3043000.0
MinorityInterests,-966000.0,-2066000.0,-707000.0,-597000.0
NetIncomeIncludingNoncontrollingInterests,-6602000.0,-6524000.0,-3566000.0,-2446000.0
NetIncomeContinuousOperations,-6602000.0,-6524000.0,-3566000.0,-2446000.0
TaxProvision,-96000.0,25000.0,0.0,853000.0
PretaxIncome,-6698000.0,-6499000.0,-3566000.0,-1593000.0
SpecialIncomeCharges,,,,-1101000.0
RestructuringAndMergernAcquisition,,,,0.0
NetNonOperatingInterestIncomeExpense,-2507000.0,-2950000.0,-2471000.0,-1794000.0
InterestExpenseNonOperating,2507000.0,2950000.0,2471000.0,1794000.0
OperatingIncome,-4191000.0,-3549000.0,-1095000.0,1302000.0
OperatingExpense,18338000.0,20216000.0,17563000.0,15248000.0
ResearchAndDevelopment,2233000.0,2396000.0,2668000.0,2208000.0
SellingGeneralAndAdministration,16105000.0,17820000.0,14895000.0,13040000.0
GrossProfit,14147000.0,16667000.0,16468000.0,16550000.0
CostOfRevenue,57477000.0,53144000.0,49626000.0,48537000.0
TotalRevenue,71624000.0,69811000.0,66094000.0,65087000.0
OperatingRevenue,70457000.0,68644000.0,64927000.0,60419000.0
