,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,-1627000.0,-4492000.0,-10595000.0,3362000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-20419000.0,-21739000.0,-27248000.0,-13653000.0
ReconciledDepreciation,15878000.0,14628000.0,14281000.0,13907000.0
ReconciledCostOfRevenue,111080000.0,104361000.0,104756000.0,96294000.0
EBITDA,-1627000.0,-4492000.0,-10595000.0,3362000.0
EBIT,-17505000.0,-19120000.0,-24876000.0,-10545000.0
NetInterestIncome,6261000.0,4257000.0,2276000.0,-3994000.0
InterestExpense,1972000.0,1866000.0,1845000.0,1887000.0
InterestIncome,8233000.0,6123000.0,4121000.0,
NormalizedIncome,-20419000.0,-21739000.0,-27248000.0,-13653000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-20419000.0,-21739000.0,-27248000.0,-13653000.0
TotalExpenses,255843000.0,248125000.0,247436000.0,221596000.0
TotalOperatingIncomeAsReported,-25738000.0,-25243000.0,-28997000.0,-13251000.0
DilutedAverageShares,72356000.0,71627000.0,71259000.0,70704000.0
BasicAverageShares,72356000.0,71627000.0,71259000.0,70704000.0
DilutedEPS,-0.28,-0.3,-0.38,-0.19
BasicEPS,-0.28,-0.3,-0.38,-0.19
DilutedNIAvailtoComStockholders,-20419000.0,-21739000.0,-27248000.0,-13653000.0
NetIncomeCommonStockholders,-20419000.0,-21739000.0,-27248000.0,-13653000.0
NetIncome,-20419000.0,-21739000.0,-27248000.0,-13653000.0
NetIncomeIncludingNoncontrollingInterests,-20419000.0,-21739000.0,-27248000.0,-13653000.0
NetIncomeContinuousOperations,-20419000.0,-21739000.0,-27248000.0,-13653000.0
TaxProvision,942000.0,753000.0,527000.0,1221000.0
PretaxIncome,-19477000.0,-20986000.0,-26721000.0,-12432000.0
NetNonOperatingInterestIncomeExpense,6261000.0,4257000.0,2276000.0,-3994000.0
InterestExpenseNonOperating,1972000.0,1866000.0,1845000.0,1887000.0
InterestIncomeNonOperating,8233000.0,6123000.0,4121000.0,
OperatingIncome,-25738000.0,-25243000.0,-28997000.0,-13251000.0
OperatingExpense,144763000.0,143764000.0,142680000.0,125302000.0
ResearchAndDevelopment,40391000.0,39210000.0,38108000.0,36865000.0
SellingGeneralAndAdministration,104372000.0,104554000.0,104572000.0,88437000.0
SellingAndMarketingExpense,73366000.0,74077000.0,76314000.0,65928000.0
GeneralAndAdministrativeExpense,31006000.0,30477000.0,28258000.0,22509000.0
OtherGandA,31006000.0,30477000.0,28258000.0,22509000.0
GrossProfit,119025000.0,118521000.0,113683000.0,112051000.0
CostOfRevenue,111080000.0,104361000.0,104756000.0,96294000.0
TotalRevenue,230105000.0,222882000.0,218439000.0,208345000.0
OperatingRevenue,230105000.0,222882000.0,218439000.0,208345000.0
