,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,552090.0,-552300.0,6207921.0,65310.0
TaxRateForCalcs,0.21,0.21,0.243,0.21
NormalizedEBITDA,25466000.0,37660000.0,12611000.0,34577000.0
TotalUnusualItems,2629000.0,-2630000.0,25547000.0,311000.0
TotalUnusualItemsExcludingGoodwill,2629000.0,-2630000.0,25547000.0,311000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-7318000.0,1155000.0,7370000.0,1661000.0
ReconciledDepreciation,15087000.0,14941000.0,14953000.0,15133000.0
ReconciledCostOfRevenue,84310000.0,88685000.0,89335000.0,91357000.0
EBITDA,28095000.0,35030000.0,38158000.0,34888000.0
EBIT,13008000.0,20089000.0,23205000.0,19755000.0
NetInterestIncome,-9065000.0,-9281000.0,-13437000.0,-9288000.0
InterestExpense,14986000.0,14809000.0,13437000.0,13361000.0
InterestIncome,5921000.0,5528000.0,,4073000.0
NormalizedIncome,-9394910.0,3232700.0,-11969079.0,1415310.0
NetIncomeFromContinuingAndDiscontinuedOperation,-7318000.0,1155000.0,7370000.0,1661000.0
TotalExpenses,281655000.0,276506000.0,265760000.0,260914000.0
TotalOperatingIncomeAsReported,4458000.0,17376000.0,-2342000.0,13960000.0
DilutedAverageShares,54000000.0,54000000.0,53900000.0,53800000.0
BasicAverageShares,54000000.0,53800000.0,53600000.0,53500000.0
DilutedEPS,-0.14,0.02,0.14,0.03
BasicEPS,-0.14,0.02,0.14,0.03
DilutedNIAvailtoComStockholders,-7318000.0,1155000.0,7370000.0,1661000.0
NetIncomeCommonStockholders,-7318000.0,1155000.0,7370000.0,1661000.0
NetIncome,-7318000.0,1155000.0,7370000.0,1661000.0
NetIncomeIncludingNoncontrollingInterests,-7318000.0,1155000.0,7370000.0,1661000.0
NetIncomeContinuousOperations,-7318000.0,1155000.0,7370000.0,1661000.0
EarningsFromEquityInterestNetOfTax,-32000.0,-28000.0,-27000.0,-29000.0
TaxProvision,5308000.0,4097000.0,2371000.0,4704000.0
PretaxIncome,-1978000.0,5280000.0,9768000.0,6394000.0
OtherIncomeExpense,2629000.0,-2815000.0,25547000.0,1722000.0
OtherNonOperatingIncomeExpenses,,-185000.0,,1411000.0
SpecialIncomeCharges,0.0,,,0.0
ImpairmentOfCapitalAssets,0.0,,,0.0
GainOnSaleOfSecurity,2629000.0,-2630000.0,25547000.0,311000.0
NetNonOperatingInterestIncomeExpense,-9065000.0,-9281000.0,-13437000.0,-9288000.0
InterestExpenseNonOperating,14986000.0,14809000.0,13437000.0,13361000.0
InterestIncomeNonOperating,5921000.0,5528000.0,,4073000.0
OperatingIncome,4458000.0,17376000.0,-2342000.0,13960000.0
OperatingExpense,197345000.0,187821000.0,176425000.0,169557000.0
OtherOperatingExpenses,16010000.0,10825000.0,2310000.0,5018000.0
ResearchAndDevelopment,46541000.0,51124000.0,49986000.0,44933000.0
SellingGeneralAndAdministration,134794000.0,125872000.0,124129000.0,119606000.0
GrossProfit,201803000.0,205197000.0,174083000.0,183517000.0
CostOfRevenue,84310000.0,88685000.0,89335000.0,91357000.0
TotalRevenue,286113000.0,293882000.0,263418000.0,274874000.0
OperatingRevenue,286113000.0,293882000.0,263418000.0,274874000.0
