,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,-10080.0,-1478190.0,-22260.0,-1378555.890228
TaxRateForCalcs,0.21,0.21,0.21,0.355756
NormalizedEBITDA,31534000.0,32387000.0,25529000.0,17293000.0
TotalUnusualItems,-48000.0,-7039000.0,-106000.0,-3875000.0
TotalUnusualItemsExcludingGoodwill,-48000.0,-7039000.0,-106000.0,-3875000.0
NetIncomeFromContinuingOperationNetMinorityInterest,2354000.0,323000.0,591000.0,-7700000.0
ReconciledDepreciation,15875000.0,16120000.0,15122000.0,16542000.0
ReconciledCostOfRevenue,95882000.0,102056000.0,94754000.0,143216000.0
EBITDA,31486000.0,25348000.0,25423000.0,13418000.0
EBIT,15611000.0,9228000.0,10301000.0,-3124000.0
NetInterestIncome,-9305000.0,-8990000.0,-8608000.0,-8828000.0
InterestExpense,9305000.0,8990000.0,8608000.0,8828000.0
NormalizedIncome,2391920.0,5883810.0,674740.0,-5203555.890228
NetIncomeFromContinuingAndDiscontinuedOperation,2354000.0,323000.0,591000.0,-7700000.0
TotalExpenses,165468000.0,174514000.0,169279000.0,169781000.0
TotalOperatingIncomeAsReported,15050000.0,8831000.0,9889000.0,-64000.0
DilutedAverageShares,93651691.0,94498666.0,95350342.0,94080123.0
BasicAverageShares,90972009.0,92723901.0,92877506.0,94080123.0
DilutedEPS,0.03,0.0,0.01,-0.08
BasicEPS,0.03,0.0,0.01,-0.08
DilutedNIAvailtoComStockholders,2354000.0,323000.0,591000.0,-7700000.0
NetIncomeCommonStockholders,2354000.0,323000.0,591000.0,-7700000.0
OtherunderPreferredStockDividend,,0.0,0.0,
NetIncome,2354000.0,323000.0,591000.0,-7700000.0
NetIncomeIncludingNoncontrollingInterests,2354000.0,323000.0,591000.0,-7700000.0
NetIncomeContinuousOperations,2354000.0,323000.0,591000.0,-7700000.0
TaxProvision,3952000.0,-85000.0,1102000.0,-4252000.0
PretaxIncome,6306000.0,238000.0,1693000.0,-11952000.0
OtherIncomeExpense,513000.0,-6642000.0,306000.0,-3263000.0
OtherNonOperatingIncomeExpenses,561000.0,397000.0,412000.0,612000.0
SpecialIncomeCharges,-48000.0,-7039000.0,-106000.0,-3876000.0
ImpairmentOfCapitalAssets,48000.0,7039000.0,106000.0,203000.0
GainOnSaleOfSecurity,,,,1000.0
NetNonOperatingInterestIncomeExpense,-9305000.0,-8990000.0,-8608000.0,-8828000.0
InterestExpenseNonOperating,9305000.0,8990000.0,8608000.0,8828000.0
OperatingIncome,15098000.0,15870000.0,9995000.0,139000.0
OperatingExpense,69586000.0,72458000.0,74525000.0,26565000.0
DepreciationAmortizationDepletionIncomeStatement,15875000.0,16120000.0,15122000.0,16542000.0
DepreciationAndAmortizationInIncomeStatement,15875000.0,16120000.0,15122000.0,16542000.0
ResearchAndDevelopment,11329000.0,11428000.0,11952000.0,
SellingGeneralAndAdministration,42382000.0,44910000.0,47451000.0,48829000.0
GrossProfit,84684000.0,88328000.0,84520000.0,26704000.0
CostOfRevenue,95882000.0,102056000.0,94754000.0,143216000.0
TotalRevenue,180566000.0,190384000.0,179274000.0,169920000.0
OperatingRevenue,180566000.0,190384000.0,179274000.0,169920000.0
