,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.028,0.242,0.244647,0.35
NormalizedEBITDA,70965000.0,72513000.0,72527000.0,38114000.0
NetIncomeFromContinuingOperationNetMinorityInterest,41994000.0,30998000.0,31086000.0,9669000.0
ReconciledDepreciation,1863000.0,1873000.0,1843000.0,2023000.0
ReconciledCostOfRevenue,38389000.0,36350000.0,-8917000.0,45676000.0
EBITDA,70965000.0,72513000.0,72527000.0,38114000.0
EBIT,69102000.0,70640000.0,70684000.0,36091000.0
NetInterestIncome,1197000.0,-219000.0,-1304000.0,134000.0
InterestExpense,2743000.0,2896000.0,2590000.0,2419000.0
InterestIncome,3940000.0,2677000.0,1286000.0,2553000.0
NormalizedIncome,41994000.0,30998000.0,31086000.0,9669000.0
NetIncomeFromContinuingAndDiscontinuedOperation,41994000.0,30998000.0,31086000.0,9669000.0
TotalExpenses,71279000.0,70098000.0,63471000.0,68702000.0
DilutedAverageShares,53941082.0,53855751.0,,53769379.0
BasicAverageShares,37718210.0,37707809.0,,37025416.0
DilutedEPS,1.11,0.81,,0.31
BasicEPS,1.11,0.82,,0.32
DilutedNIAvailtoComStockholders,59862000.0,30998000.0,83709000.0,16827000.0
AverageDilutionEarnings,17868000.0,,,5063000.0
NetIncomeCommonStockholders,41994000.0,30998000.0,34894000.0,11764000.0
OtherunderPreferredStockDividend,0.0,,,-2095000.0
NetIncome,41994000.0,30998000.0,31086000.0,9669000.0
MinorityInterests,-22509000.0,-20346000.0,-20349000.0,-12215000.0
NetIncomeIncludingNoncontrollingInterests,64503000.0,51344000.0,51435000.0,21884000.0
NetIncomeContinuousOperations,64503000.0,51344000.0,51435000.0,21884000.0
TaxProvision,1856000.0,16400000.0,16659000.0,11788000.0
PretaxIncome,66359000.0,67744000.0,68094000.0,33672000.0
OtherIncomeExpense,9565000.0,13024000.0,20081000.0,-24834000.0
OtherNonOperatingIncomeExpenses,-1215000.0,232000.0,6635000.0,-27960000.0
EarningsFromEquityInterest,10780000.0,12792000.0,13446000.0,3126000.0
NetNonOperatingInterestIncomeExpense,1197000.0,-219000.0,-1304000.0,134000.0
InterestExpenseNonOperating,2743000.0,2896000.0,2590000.0,2419000.0
InterestIncomeNonOperating,3940000.0,2677000.0,1286000.0,2553000.0
OperatingIncome,55597000.0,54939000.0,49317000.0,58372000.0
OperatingExpense,32890000.0,33748000.0,72388000.0,23026000.0
SellingGeneralAndAdministration,32890000.0,33748000.0,72388000.0,23026000.0
GeneralAndAdministrativeExpense,32890000.0,33748000.0,72388000.0,23026000.0
OtherGandA,25349000.0,25995000.0,23294000.0,23026000.0
SalariesAndWages,7541000.0,7753000.0,,
GrossProfit,88487000.0,88687000.0,121705000.0,81398000.0
CostOfRevenue,38389000.0,36350000.0,-8917000.0,45676000.0
TotalRevenue,126876000.0,125037000.0,112788000.0,127074000.0
OperatingRevenue,126876000.0,125037000.0,112788000.0,127074000.0
