,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.31,0.25,0.23,0.257853
NormalizedEBITDA,100733000.0,120814000.0,117592000.0,98489000.0
TotalUnusualItems,,,,0.0
TotalUnusualItemsExcludingGoodwill,,,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,26909000.0,46259000.0,44648000.0,31590000.0
ReconciledDepreciation,35822000.0,33546000.0,35386000.0,33202000.0
ReconciledCostOfRevenue,240957000.0,259773000.0,293133000.0,282904000.0
EBITDA,100733000.0,120814000.0,117592000.0,98489000.0
EBIT,64911000.0,87268000.0,82206000.0,65287000.0
NetInterestIncome,-26039000.0,-25987000.0,-24061000.0,-22821000.0
InterestExpense,26039000.0,25987000.0,24061000.0,22821000.0
NormalizedIncome,26909000.0,46259000.0,44648000.0,31590000.0
NetIncomeFromContinuingAndDiscontinuedOperation,26909000.0,46259000.0,44648000.0,31590000.0
TotalExpenses,306066000.0,322013000.0,357682000.0,351084000.0
TotalOperatingIncomeAsReported,60895000.0,84771000.0,84558000.0,61850000.0
DilutedAverageShares,78700000.0,78338000.0,78292000.0,78026000.0
BasicAverageShares,77125000.0,77089000.0,76517000.0,75711000.0
DilutedEPS,0.34,0.59,0.57,0.4
BasicEPS,0.35,0.6,0.58,0.42
DilutedNIAvailtoComStockholders,26909000.0,46259000.0,44648000.0,31590000.0
NetIncomeCommonStockholders,26909000.0,46259000.0,44648000.0,31590000.0
NetIncome,26909000.0,46259000.0,44648000.0,31590000.0
MinorityInterests,101000.0,115000.0,76000.0,74000.0
NetIncomeIncludingNoncontrollingInterests,26808000.0,46144000.0,44572000.0,31516000.0
NetIncomeContinuousOperations,26808000.0,46144000.0,44572000.0,31516000.0
TaxProvision,12064000.0,15137000.0,13573000.0,10950000.0
PretaxIncome,38872000.0,61281000.0,58145000.0,42466000.0
OtherIncomeExpense,4016000.0,2497000.0,-2352000.0,3437000.0
OtherNonOperatingIncomeExpenses,4016000.0,2497000.0,-2352000.0,3437000.0
SpecialIncomeCharges,,,,0.0
ImpairmentOfCapitalAssets,,,,0.0
NetNonOperatingInterestIncomeExpense,-26039000.0,-25987000.0,-24061000.0,-22821000.0
InterestExpenseNonOperating,26039000.0,25987000.0,24061000.0,22821000.0
OperatingIncome,60895000.0,84771000.0,84558000.0,61850000.0
OperatingExpense,65109000.0,62240000.0,64549000.0,68180000.0
DepreciationAmortizationDepletionIncomeStatement,35822000.0,33546000.0,35386000.0,33202000.0
SellingGeneralAndAdministration,29287000.0,28694000.0,29163000.0,34978000.0
GrossProfit,126004000.0,147011000.0,149107000.0,130030000.0
CostOfRevenue,240957000.0,259773000.0,293133000.0,282904000.0
TotalRevenue,366961000.0,406784000.0,442240000.0,412934000.0
OperatingRevenue,366961000.0,406784000.0,442240000.0,412934000.0
