,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.009303,0.21
NormalizedEBITDA,-6350000.0,-7347000.0,-12214000.0,-9307000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,30711000.0,-25279000.0,-26410000.0,-22410000.0
ReconciledDepreciation,1759000.0,1682000.0,1802000.0,1507000.0
ReconciledCostOfRevenue,68198000.0,43156000.0,3446000.0,67864000.0
EBITDA,-6350000.0,-7347000.0,-12214000.0,-9307000.0
EBIT,-8109000.0,-9029000.0,-14016000.0,-10814000.0
NetInterestIncome,-17921000.0,-16514000.0,-14611000.0,-12720000.0
InterestExpense,16488000.0,15184000.0,12642000.0,10556000.0
NormalizedIncome,30711000.0,-25279000.0,-26410000.0,-22410000.0
NetIncomeFromContinuingAndDiscontinuedOperation,30711000.0,-25279000.0,-26410000.0,-22410000.0
TotalExpenses,77219000.0,52902000.0,14274000.0,75425000.0
TotalOperatingIncomeAsReported,-8529000.0,-7790000.0,-12123000.0,-8693000.0
DilutedAverageShares,41841000.0,37179000.0,36425000.0,35302000.0
BasicAverageShares,38881000.0,37179000.0,36425000.0,35302000.0
DilutedEPS,0.73,-0.68,-0.73,-0.63
BasicEPS,0.79,-0.68,-0.73,-0.63
DilutedNIAvailtoComStockholders,30711000.0,-25279000.0,-26410000.0,-22410000.0
NetIncomeCommonStockholders,30711000.0,-25279000.0,-26410000.0,-22410000.0
NetIncome,30711000.0,-25279000.0,-26410000.0,-22410000.0
NetIncomeIncludingNoncontrollingInterests,30711000.0,-25279000.0,-26410000.0,-22410000.0
NetIncomeContinuousOperations,30711000.0,-25279000.0,-26410000.0,-22410000.0
TaxProvision,-55308000.0,1066000.0,-248000.0,1040000.0
PretaxIncome,-24597000.0,-24213000.0,-26658000.0,-21370000.0
OtherIncomeExpense,1853000.0,91000.0,76000.0,43000.0
OtherNonOperatingIncomeExpenses,1853000.0,91000.0,76000.0,43000.0
SpecialIncomeCharges,0.0,0.0,,0.0
OtherSpecialCharges,,,,0.0
NetNonOperatingInterestIncomeExpense,-17921000.0,-16514000.0,-14611000.0,-12720000.0
TotalOtherFinanceCost,1433000.0,1330000.0,1969000.0,2164000.0
InterestExpenseNonOperating,16488000.0,15184000.0,12642000.0,10556000.0
OperatingIncome,-8529000.0,-7790000.0,-12123000.0,-8693000.0
OperatingExpense,9021000.0,9746000.0,10828000.0,7561000.0
ResearchAndDevelopment,36000.0,37000.0,42000.0,41000.0
SellingGeneralAndAdministration,8985000.0,9709000.0,10786000.0,7452000.0
GrossProfit,492000.0,1956000.0,-1295000.0,-1132000.0
CostOfRevenue,68198000.0,43156000.0,3446000.0,67864000.0
TotalRevenue,68690000.0,45112000.0,2151000.0,66732000.0
OperatingRevenue,68690000.0,45112000.0,2151000.0,66732000.0
