,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.0,0.0,0.0,0.0
NormalizedEBITDA,-24400000.0,-26637000.0,-26196000.0,-19577000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-21088000.0,-23431000.0,-23959000.0,-22525000.0
ReconciledDepreciation,1445000.0,1304000.0,1249000.0,1103000.0
ReconciledCostOfRevenue,2006000.0,1727000.0,1985000.0,2310000.0
EBITDA,-24400000.0,-26637000.0,-26196000.0,-19577000.0
EBIT,-25845000.0,-27941000.0,-27445000.0,-20680000.0
NetInterestIncome,4767000.0,4560000.0,3717000.0,2497000.0
InterestIncome,4767000.0,4560000.0,3717000.0,2497000.0
NormalizedIncome,-21088000.0,-23431000.0,-23959000.0,-22525000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-21088000.0,-23431000.0,-23959000.0,-22525000.0
TotalExpenses,29659000.0,31411000.0,31163000.0,28810000.0
TotalOperatingIncomeAsReported,-25845000.0,-27941000.0,-27445000.0,-24949000.0
DilutedAverageShares,63929743.0,63762625.0,63543094.0,62805423.0
BasicAverageShares,63929743.0,63762625.0,63543094.0,62805423.0
DilutedEPS,-0.33,-0.37,-0.38,-0.36
BasicEPS,-0.33,-0.37,-0.38,-0.36
DilutedNIAvailtoComStockholders,-21088000.0,-23431000.0,-23959000.0,-22525000.0
NetIncomeCommonStockholders,-21088000.0,-23431000.0,-23959000.0,-22525000.0
NetIncome,-21088000.0,-23431000.0,-23959000.0,-22525000.0
NetIncomeIncludingNoncontrollingInterests,-21088000.0,-23431000.0,-23959000.0,-22525000.0
NetIncomeContinuousOperations,-21088000.0,-23431000.0,-23959000.0,-22525000.0
PretaxIncome,-21088000.0,-23431000.0,-23959000.0,-22525000.0
OtherIncomeExpense,-10000.0,-50000.0,-231000.0,-73000.0
OtherNonOperatingIncomeExpenses,-10000.0,-50000.0,-231000.0,-73000.0
NetNonOperatingInterestIncomeExpense,4767000.0,4560000.0,3717000.0,2497000.0
InterestIncomeNonOperating,4767000.0,4560000.0,3717000.0,2497000.0
OperatingIncome,-25845000.0,-27941000.0,-27445000.0,-24949000.0
OperatingExpense,27653000.0,29684000.0,29178000.0,26500000.0
OtherOperatingExpenses,-348000.0,-538000.0,-335000.0,-744000.0
ResearchAndDevelopment,13232000.0,14148000.0,14474000.0,12630000.0
SellingGeneralAndAdministration,14769000.0,16074000.0,15039000.0,14614000.0
GrossProfit,1808000.0,1743000.0,1733000.0,1551000.0
CostOfRevenue,2006000.0,1727000.0,1985000.0,2310000.0
TotalRevenue,3814000.0,3470000.0,3718000.0,3861000.0
OperatingRevenue,3814000.0,3470000.0,3718000.0,3861000.0
