,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.133,0.213,0.225,0.21
NetIncomeFromContinuingOperationNetMinorityInterest,3253000.0,4007000.0,2155000.0,935000.0
ReconciledDepreciation,715000.0,738000.0,815000.0,939000.0
NetInterestIncome,11989000.0,12675000.0,13795000.0,15611000.0
InterestExpense,14388000.0,11572000.0,8095000.0,5063000.0
InterestIncome,26377000.0,24247000.0,21890000.0,20674000.0
NormalizedIncome,3253000.0,4007000.0,2155000.0,935000.0
NetIncomeFromContinuingAndDiscontinuedOperation,3253000.0,4007000.0,2155000.0,935000.0
DilutedAverageShares,20022000.0,20431000.0,20980000.0,21069000.0
BasicAverageShares,19998000.0,20384000.0,20890000.0,20966000.0
DilutedEPS,0.16,0.2,0.1,0.04
BasicEPS,0.16,0.2,0.1,0.04
DilutedNIAvailtoComStockholders,3253000.0,4007000.0,2155000.0,935000.0
NetIncomeCommonStockholders,3253000.0,4007000.0,2155000.0,935000.0
NetIncome,3253000.0,4007000.0,2155000.0,935000.0
NetIncomeIncludingNoncontrollingInterests,3253000.0,4007000.0,2155000.0,935000.0
NetIncomeContinuousOperations,3253000.0,4007000.0,2155000.0,935000.0
TaxProvision,500000.0,1085000.0,627000.0,-277000.0
PretaxIncome,3753000.0,5092000.0,2782000.0,658000.0
SellingGeneralAndAdministration,22504000.0,23339000.0,20941000.0,22135000.0
SellingAndMarketingExpense,916000.0,944000.0,889000.0,972000.0
GeneralAndAdministrativeExpense,21588000.0,22395000.0,20052000.0,21163000.0
SalariesAndWages,21588000.0,22395000.0,20052000.0,22063000.0
TotalRevenue,33497000.0,35268000.0,31331000.0,31647000.0
OperatingRevenue,33497000.0,35268000.0,31331000.0,31647000.0
