,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.3,0.3,0.3,0.3
NormalizedEBITDA,-23681000.0,-11071000.0,-6243000.0,-9396000.0
TotalUnusualItems,0.0,0.0,,0.0
TotalUnusualItemsExcludingGoodwill,0.0,0.0,,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,-29273000.0,-16745000.0,-11942000.0,-13562000.0
ReconciledDepreciation,1244000.0,1129000.0,1113000.0,1147000.0
ReconciledCostOfRevenue,12454000.0,18300000.0,16445000.0,15648000.0
EBITDA,-23681000.0,-11071000.0,-6243000.0,-9396000.0
EBIT,-24925000.0,-12200000.0,-7356000.0,-10543000.0
NetInterestIncome,-3408000.0,-3450000.0,-3681000.0,-2175000.0
InterestExpense,3679000.0,3620000.0,3756000.0,2200000.0
InterestIncome,271000.0,170000.0,75000.0,25000.0
NormalizedIncome,-29273000.0,-16745000.0,-11942000.0,-13562000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-29273000.0,-16745000.0,-11942000.0,-13562000.0
TotalExpenses,59544000.0,62274000.0,54684000.0,56973000.0
TotalOperatingIncomeAsReported,-21038000.0,-13713000.0,-8160000.0,-13160000.0
DilutedAverageShares,26034185.0,25615444.0,24678113.0,24610729.0
BasicAverageShares,26034185.0,25615444.0,24678113.0,24610729.0
DilutedEPS,-1.12,-0.65,-0.48,-0.55
BasicEPS,-1.12,-0.65,-0.48,-0.55
DilutedNIAvailtoComStockholders,-29273000.0,-16745000.0,-11942000.0,-13562000.0
NetIncomeCommonStockholders,-29273000.0,-16745000.0,-11942000.0,-13562000.0
NetIncome,-29273000.0,-16745000.0,-11942000.0,-13562000.0
NetIncomeIncludingNoncontrollingInterests,-29273000.0,-16745000.0,-11942000.0,-13562000.0
NetIncomeContinuousOperations,-29273000.0,-16745000.0,-11942000.0,-13562000.0
TaxProvision,669000.0,925000.0,830000.0,819000.0
PretaxIncome,-28604000.0,-15820000.0,-11112000.0,-12743000.0
OtherIncomeExpense,-4158000.0,1343000.0,729000.0,2592000.0
OtherNonOperatingIncomeExpenses,-4158000.0,1343000.0,729000.0,2592000.0
SpecialIncomeCharges,0.0,0.0,,0.0
OtherSpecialCharges,,,,0.0
GainOnSaleOfSecurity,,,,0.0
NetNonOperatingInterestIncomeExpense,-3408000.0,-3450000.0,-3681000.0,-2175000.0
InterestExpenseNonOperating,3679000.0,3620000.0,3756000.0,2200000.0
InterestIncomeNonOperating,271000.0,170000.0,75000.0,25000.0
OperatingIncome,-21038000.0,-13713000.0,-8160000.0,-13160000.0
OperatingExpense,47090000.0,43974000.0,38239000.0,41325000.0
ResearchAndDevelopment,7128000.0,6947000.0,6533000.0,6479000.0
SellingGeneralAndAdministration,39962000.0,37027000.0,31706000.0,34846000.0
GrossProfit,26052000.0,30261000.0,30079000.0,28165000.0
CostOfRevenue,12454000.0,18300000.0,16445000.0,15648000.0
TotalRevenue,38506000.0,48561000.0,46524000.0,43813000.0
OperatingRevenue,38506000.0,48561000.0,46524000.0,43813000.0
