,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.230508,0.21,0.21,0.225841
NetIncomeFromContinuingOperationNetMinorityInterest,1064000000.0,759000000.0,177000000.0,-789000000.0
ReconciledDepreciation,196000000.0,156000000.0,224000000.0,227000000.0
EBIT,1530000000.0,594000000.0,-398000000.0,-868000000.0
NetInterestIncome,-55000000.0,-55000000.0,-61000000.0,-53000000.0
InterestExpense,55000000.0,55000000.0,61000000.0,53000000.0
NormalizedIncome,1064000000.0,759000000.0,177000000.0,-789000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,1064000000.0,759000000.0,177000000.0,-789000000.0
TotalExpenses,2149000000.0,1838000000.0,2816000000.0,2817000000.0
DilutedAverageShares,348000000.0,356100000.0,364100000.0,371500000.0
BasicAverageShares,346400000.0,355200000.0,361900000.0,368600000.0
DilutedEPS,3.02,2.06,0.45,0.097667
BasicEPS,3.03,2.06,0.45,0.097667
DilutedNIAvailtoComStockholders,1050000000.0,733000000.0,163000000.0,-815000000.0
NetIncomeCommonStockholders,1050000000.0,733000000.0,163000000.0,-815000000.0
PreferredStockDividends,14000000.0,26000000.0,14000000.0,26000000.0
NetIncome,1064000000.0,759000000.0,177000000.0,-789000000.0
MinorityInterests,-71000000.0,-72000000.0,-89000000.0,-76000000.0
NetIncomeIncludingNoncontrollingInterests,1135000000.0,831000000.0,266000000.0,-713000000.0
NetIncomeContinuousOperations,1135000000.0,831000000.0,266000000.0,-713000000.0
TaxProvision,340000000.0,-292000000.0,-725000000.0,-208000000.0
PretaxIncome,1475000000.0,539000000.0,-459000000.0,-921000000.0
OtherIncomeExpense,266000000.0,258000000.0,251000000.0,213000000.0
NetNonOperatingInterestIncomeExpense,-55000000.0,-55000000.0,-61000000.0,-53000000.0
InterestExpenseNonOperating,55000000.0,55000000.0,61000000.0,53000000.0
OtherOperatingExpenses,450000000.0,466000000.0,423000000.0,572000000.0
SellingGeneralAndAdministration,593000000.0,566000000.0,583000000.0,520000000.0
GeneralAndAdministrativeExpense,593000000.0,566000000.0,583000000.0,520000000.0
SalariesAndWages,593000000.0,566000000.0,583000000.0,520000000.0
TotalRevenue,3624000000.0,2377000000.0,2357000000.0,1896000000.0
OperatingRevenue,3624000000.0,2377000000.0,2357000000.0,1896000000.0
