,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.21,0.21,0.21
NormalizedEBITDA,13558000.0,1795000.0,-6073000.0,9285000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-7166000.0,-16952000.0,-24786000.0,-2917000.0
ReconciledDepreciation,16506000.0,14438000.0,14492000.0,10133000.0
ReconciledCostOfRevenue,134328000.0,124087000.0,116762000.0,120124000.0
EBITDA,13558000.0,1795000.0,-6073000.0,9285000.0
EBIT,-2948000.0,-12643000.0,-20565000.0,-848000.0
NetInterestIncome,-18000.0,779000.0,-3171000.0,-1148000.0
InterestExpense,4148000.0,3329000.0,3171000.0,1148000.0
InterestIncome,4130000.0,4108000.0,,
NormalizedIncome,-7166000.0,-16952000.0,-24786000.0,-2917000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-7166000.0,-16952000.0,-24786000.0,-2917000.0
TotalExpenses,207699000.0,200083000.0,189033000.0,167899000.0
TotalOperatingIncomeAsReported,-7078000.0,-16752000.0,-21511000.0,-2066000.0
DilutedAverageShares,48194000.0,48132000.0,48047000.0,48011000.0
BasicAverageShares,48194000.0,48132000.0,48047000.0,48011000.0
DilutedEPS,-0.15,-0.35,-0.52,-0.06
BasicEPS,-0.15,-0.35,-0.52,-0.06
DilutedNIAvailtoComStockholders,-7166000.0,-16952000.0,-24786000.0,-2917000.0
NetIncomeCommonStockholders,-7166000.0,-16952000.0,-24786000.0,-2917000.0
NetIncome,-7166000.0,-16952000.0,-24786000.0,-2917000.0
NetIncomeIncludingNoncontrollingInterests,-7166000.0,-16952000.0,-24786000.0,-2917000.0
NetIncomeContinuousOperations,-7166000.0,-16952000.0,-24786000.0,-2917000.0
EarningsFromEquityInterestNetOfTax,0.0,-910000.0,-980000.0,-762000.0
TaxProvision,70000.0,70000.0,70000.0,159000.0
PretaxIncome,-7096000.0,-15972000.0,-23736000.0,-1996000.0
OtherIncomeExpense,,,946000.0,1218000.0
OtherNonOperatingIncomeExpenses,,,946000.0,1218000.0
NetNonOperatingInterestIncomeExpense,-18000.0,779000.0,-3171000.0,-1148000.0
InterestExpenseNonOperating,4148000.0,3329000.0,3171000.0,1148000.0
InterestIncomeNonOperating,4130000.0,4108000.0,,
OperatingIncome,-7078000.0,-16752000.0,-21511000.0,-2066000.0
OperatingExpense,73371000.0,75996000.0,72271000.0,47775000.0
SellingGeneralAndAdministration,73371000.0,75996000.0,72271000.0,47775000.0
GrossProfit,66293000.0,59244000.0,50760000.0,45709000.0
CostOfRevenue,134328000.0,124087000.0,116762000.0,120124000.0
TotalRevenue,200621000.0,183331000.0,167522000.0,165833000.0
OperatingRevenue,200621000.0,183331000.0,167522000.0,165833000.0
