,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.21,0.221,0.219,0.177033
NormalizedEBITDA,75100000.0,92300000.0,93500000.0,82300000.0
NetIncomeFromContinuingOperationNetMinorityInterest,38700000.0,42500000.0,42700000.0,37000000.0
ReconciledDepreciation,31500000.0,31000000.0,30700000.0,31300000.0
ReconciledCostOfRevenue,327900000.0,343500000.0,330000000.0,330300000.0
EBITDA,75100000.0,92300000.0,93500000.0,82300000.0
EBIT,43600000.0,61300000.0,62800000.0,51000000.0
NetInterestIncome,-7800000.0,-9200000.0,-9400000.0,-9200000.0
InterestExpense,7800000.0,9200000.0,9400000.0,9200000.0
NormalizedIncome,38700000.0,42500000.0,42700000.0,37000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,38700000.0,42500000.0,42700000.0,37000000.0
TotalExpenses,375900000.0,393000000.0,394900000.0,388900000.0
TotalOperatingIncomeAsReported,43600000.0,61300000.0,62800000.0,40500000.0
DilutedAverageShares,85600000.0,85600000.0,85500000.0,85200000.0
BasicAverageShares,84600000.0,84700000.0,84600000.0,84500000.0
DilutedEPS,0.45,0.5,0.5,0.43
BasicEPS,0.46,0.5,0.5,0.44
DilutedNIAvailtoComStockholders,38700000.0,42500000.0,42700000.0,37000000.0
NetIncomeCommonStockholders,38700000.0,42500000.0,42700000.0,37000000.0
NetIncome,38700000.0,42500000.0,42700000.0,37000000.0
NetIncomeIncludingNoncontrollingInterests,38700000.0,42500000.0,42700000.0,37000000.0
NetIncomeContinuousOperations,38700000.0,42500000.0,42700000.0,37000000.0
EarningsFromEquityInterestNetOfTax,2200000.0,1900000.0,1000000.0,2600000.0
TaxProvision,-700000.0,11500000.0,11700000.0,7400000.0
PretaxIncome,35800000.0,52100000.0,53400000.0,41800000.0
OtherIncomeExpense,,,,10500000.0
OtherNonOperatingIncomeExpenses,,,,10500000.0
NetNonOperatingInterestIncomeExpense,-7800000.0,-9200000.0,-9400000.0,-9200000.0
InterestExpenseNonOperating,7800000.0,9200000.0,9400000.0,9200000.0
OperatingIncome,43600000.0,61300000.0,62800000.0,40500000.0
OperatingExpense,48000000.0,49500000.0,64900000.0,58600000.0
OtherOperatingExpenses,-800000.0,500000.0,200000.0,5800000.0
ResearchAndDevelopment,13400000.0,13300000.0,13900000.0,12000000.0
SellingGeneralAndAdministration,35400000.0,35700000.0,50800000.0,40800000.0
GrossProfit,91600000.0,110800000.0,127700000.0,99100000.0
CostOfRevenue,327900000.0,343500000.0,330000000.0,330300000.0
TotalRevenue,419500000.0,454300000.0,457700000.0,429400000.0
OperatingRevenue,419500000.0,454300000.0,457700000.0,429400000.0
