,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.306418,0.281617,0.270368,0.225
NormalizedEBITDA,10700000.0,11121000.0,8049000.0,7491000.0
TotalUnusualItems,0.0,0.0,0.0,
TotalUnusualItemsExcludingGoodwill,0.0,0.0,0.0,
NetIncomeFromContinuingOperationNetMinorityInterest,6280000.0,6487000.0,4245000.0,3967000.0
ReconciledDepreciation,2822000.0,2866000.0,2803000.0,2764000.0
ReconciledCostOfRevenue,34982000.0,35201000.0,40366000.0,31773000.0
EBITDA,10700000.0,11121000.0,8049000.0,7491000.0
EBIT,7878000.0,8255000.0,5246000.0,4727000.0
NetInterestIncome,1175000.0,775000.0,572000.0,389000.0
InterestIncome,,,572000.0,389000.0
NormalizedIncome,6280000.0,6487000.0,4245000.0,3967000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6280000.0,6487000.0,4245000.0,3967000.0
TotalExpenses,72079000.0,72515000.0,76207000.0,67555000.0
TotalOperatingIncomeAsReported,7879000.0,8255000.0,5246000.0,4727000.0
DilutedAverageShares,,31513488.0,32124188.0,32937600.0
BasicAverageShares,,30605963.0,31305214.0,31815160.0
DilutedEPS,,0.21,0.13,0.12
BasicEPS,,0.21,0.14,0.12
DilutedNIAvailtoComStockholders,6280000.0,6487000.0,4245000.0,3967000.0
NetIncomeCommonStockholders,6280000.0,6487000.0,4245000.0,3967000.0
NetIncome,6280000.0,6487000.0,4245000.0,3967000.0
NetIncomeIncludingNoncontrollingInterests,6279000.0,6487000.0,4245000.0,3967000.0
NetIncomeContinuousOperations,6279000.0,6487000.0,4245000.0,3967000.0
TaxProvision,2774000.0,2543000.0,1573000.0,1149000.0
PretaxIncome,9053000.0,9030000.0,5818000.0,5116000.0
SpecialIncomeCharges,0.0,0.0,0.0,
RestructuringAndMergernAcquisition,0.0,0.0,0.0,
NetNonOperatingInterestIncomeExpense,1175000.0,775000.0,572000.0,389000.0
TotalOtherFinanceCost,,-775000.0,,
InterestIncomeNonOperating,,,572000.0,389000.0
OperatingIncome,7878000.0,8255000.0,5246000.0,4727000.0
OperatingExpense,37097000.0,37314000.0,35841000.0,35782000.0
OtherOperatingExpenses,13713000.0,13926000.0,14780000.0,14843000.0
DepreciationAmortizationDepletionIncomeStatement,2822000.0,2866000.0,2803000.0,2764000.0
DepreciationAndAmortizationInIncomeStatement,2822000.0,2866000.0,2803000.0,2764000.0
DepreciationIncomeStatement,,,2803000.0,
SellingGeneralAndAdministration,20562000.0,20522000.0,18258000.0,18175000.0
SellingAndMarketingExpense,13731000.0,13068000.0,11854000.0,10790000.0
GeneralAndAdministrativeExpense,6831000.0,7454000.0,6404000.0,7385000.0
OtherGandA,6831000.0,7454000.0,6404000.0,7385000.0
GrossProfit,44975000.0,45569000.0,41087000.0,40509000.0
CostOfRevenue,34982000.0,35201000.0,40366000.0,31773000.0
TotalRevenue,79957000.0,80770000.0,81453000.0,72282000.0
OperatingRevenue,79957000.0,80770000.0,81453000.0,72282000.0
