,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.085,0.085,0.085,0.078933
NormalizedEBITDA,-127486000.0,-90262000.0,-59436000.0,-125695000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-112152000.0,-77740000.0,-53065000.0,-110575000.0
ReconciledDepreciation,4925000.0,4961000.0,5051000.0,5846000.0
ReconciledCostOfRevenue,23422000.0,44636000.0,42192000.0,6823000.0
EBITDA,-127486000.0,-90262000.0,-59436000.0,-125695000.0
EBIT,-132411000.0,-95223000.0,-64487000.0,-131541000.0
NormalizedIncome,-112152000.0,-77740000.0,-53065000.0,-110575000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-112152000.0,-77740000.0,-53065000.0,-110575000.0
TotalExpenses,132411000.0,165223000.0,164487000.0,131547000.0
TotalOperatingIncomeAsReported,-132411000.0,-95223000.0,-64487000.0,-131541000.0
DilutedAverageShares,79414098.0,79091061.0,78676986.0,78336506.0
BasicAverageShares,79414098.0,79091061.0,78676986.0,78336506.0
DilutedEPS,-1.41,-0.98,-0.67,-1.41
BasicEPS,-1.41,-0.98,-0.67,-1.41
DilutedNIAvailtoComStockholders,-112152000.0,-77740000.0,-53065000.0,-110575000.0
NetIncomeCommonStockholders,-112152000.0,-77740000.0,-53065000.0,-110575000.0
NetIncome,-112152000.0,-77740000.0,-53065000.0,-110575000.0
NetIncomeIncludingNoncontrollingInterests,-112152000.0,-77740000.0,-53065000.0,-110575000.0
NetIncomeContinuousOperations,-112152000.0,-77740000.0,-53065000.0,-110575000.0
TaxProvision,412000.0,923000.0,1320000.0,-9476000.0
PretaxIncome,-111740000.0,-76817000.0,-51745000.0,-120051000.0
OtherIncomeExpense,20671000.0,18406000.0,12742000.0,11490000.0
OtherNonOperatingIncomeExpenses,20671000.0,18406000.0,12742000.0,11490000.0
OperatingIncome,-132411000.0,-95223000.0,-64487000.0,-131541000.0
OperatingExpense,108989000.0,120587000.0,122295000.0,124724000.0
OtherOperatingExpenses,,,,0.0
ResearchAndDevelopment,90698000.0,101555000.0,99935000.0,103555000.0
SellingGeneralAndAdministration,18291000.0,19032000.0,22360000.0,21169000.0
GeneralAndAdministrativeExpense,18291000.0,19032000.0,22360000.0,21169000.0
OtherGandA,18291000.0,19032000.0,22360000.0,21169000.0
GrossProfit,-23422000.0,25364000.0,57808000.0,-6817000.0
CostOfRevenue,23422000.0,44636000.0,42192000.0,6823000.0
TotalRevenue,0.0,70000000.0,100000000.0,6000.0
OperatingRevenue,0.0,70000000.0,100000000.0,6000.0
