,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TaxEffectOfUnusualItems,0.0,0.0,0.0,0.0
TaxRateForCalcs,0.195,0.191,0.197,0.130545
NetIncomeFromContinuingOperationNetMinorityInterest,63061000.0,65667000.0,70403000.0,69086000.0
ReconciledDepreciation,7631000.0,7516000.0,7520000.0,14962000.0
NetInterestIncome,155455000.0,159232000.0,159318000.0,157896000.0
InterestExpense,76636000.0,64663000.0,49263000.0,32018000.0
InterestIncome,232091000.0,223895000.0,208581000.0,189914000.0
NormalizedIncome,63061000.0,65667000.0,70403000.0,69086000.0
NetIncomeFromContinuingAndDiscontinuedOperation,63061000.0,65667000.0,70403000.0,69086000.0
DilutedAverageShares,95126269.0,95169348.0,94960158.0,94831788.0
BasicAverageShares,94030275.0,93924068.0,93732532.0,93590674.0
DilutedEPS,0.66,0.69,0.74,0.73
BasicEPS,0.67,0.7,0.75,0.74
DilutedNIAvailtoComStockholders,63061000.0,65667000.0,70403000.0,69086000.0
NetIncomeCommonStockholders,63061000.0,65667000.0,70403000.0,69086000.0
NetIncome,63061000.0,65667000.0,70403000.0,69086000.0
NetIncomeIncludingNoncontrollingInterests,63061000.0,65667000.0,70403000.0,69086000.0
NetIncomeContinuousOperations,63061000.0,65667000.0,70403000.0,69086000.0
TaxProvision,15305000.0,15483000.0,17286000.0,10373000.0
PretaxIncome,78366000.0,81150000.0,87689000.0,79459000.0
GainOnSaleOfSecurity,-58000.0,-466000.0,121000.0,922000.0
DepreciationAmortizationDepletionIncomeStatement,2600000.0,2601000.0,2600000.0,2573000.0
DepreciationAndAmortizationInIncomeStatement,2600000.0,2601000.0,2600000.0,2573000.0
Amortization,2600000.0,2601000.0,2600000.0,2573000.0
AmortizationOfIntangiblesIncomeStatement,2600000.0,2601000.0,2600000.0,2573000.0
SellingGeneralAndAdministration,80904000.0,79807000.0,77240000.0,50904000.0
SellingAndMarketingExpense,2598000.0,2802000.0,2160000.0,2198000.0
GeneralAndAdministrativeExpense,78306000.0,77005000.0,75080000.0,48706000.0
InsuranceAndClaims,2665000.0,2806000.0,2826000.0,2173000.0
SalariesAndWages,75641000.0,74199000.0,72254000.0,73621000.0
TotalRevenue,212083000.0,212490000.0,214861000.0,213931000.0
OperatingRevenue,212083000.0,212490000.0,214861000.0,213931000.0
